prey_kingdom_add,prey_phylum_add,prey_subphylum_add,prey_superclass_add,prey_class_add,prey_subclass_add,prey_order_add,prey_family_add,prey_species_add,prey_taxon
Animalia,Arthropoda,,,Insecta,,Hymenoptera,,,unidentifed hymenoptera
Animalia,Arthropoda,,,Insecta,,,,,unidentifed insecta
Animalia,Arthropoda,,,Insecta,,,,,unidentifed insects
Animalia,Arthropoda,,,Insecta,,Odonata,,,unidentifed odonata
Animalia,Arthropoda,,,Insecta,,Ortoptera,,,unidentifed orthoptera
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,unidentifed trichoptera
Animalia,Arthropoda,,,Insecta,,Coleoptera,,,unidentified coleoptera_adult
Animalia,Arthropoda,,,Insecta,,Diptera,,,unidentified dipterous_adults
Animalia,Arthropoda,,,Insecta,,Hemiptera,,,unidentified hemiptera_adult
Animalia,Arthropoda,,,Insecta,,Hymenoptera,,,unidentified hymenoptera_adult
Animalia,Arthropoda,,,Insecta,,,,,unidentified pupa
Animalia,Arthropoda,,,Insecta,,,,,unidentified pupae
Animalia,Arthropoda,,,Insecta,,Hemiptera,,,unknown hemiptera
Animalia,Arthropoda,,,Insecta,,Diptera,,,unkown diptera_larvae
Animalia,Arthropoda,,,Insecta,,Coleoptra,,,water beetles_coleoptera
Animalia,Arthropoda,,,Insecta,,Coleoptra,Gyrinidae,,whirligig beetle
Animalia,Arthropoda,,,Malacostraca,,Isopoda,,,isopod
Animalia,Arthropoda,,,Malacostraca,,Isopoda,,,isopods
Animalia,Arthropoda,,,Malacostraca,,Isopoda,,,s isopoda
Animalia,Arthropoda,,,Malacostraca,,Isopoda,,,unknown isopoda
Animalia,Arthropoda,,,,,,,,aquatic invertebrates_u
Animalia,Arthropoda,,,,,,,,other aquatic_invertebratec
Animalia,Arthropoda,,,,,,,,other aquatic_invertebrates
Animalia,Arthropoda,,,,,,,,other invertebrates
Animalia,Arthropoda,,,,,,,,other inverts
Animalia,Arthropoda,,,,,,,,others invert
Animalia,Arthropoda,,,,,,,,terrestrial arthropods
Animalia,Arthropoda,,,,,,,,terrestrial invertebrates
Animalia,Arthropoda,,,,,,,,unidentified invertebrates
Animalia,Arthropopda,,,Insecta,,Diptera,Simuliidae,Simulium sp.,simulium
Animalia,Arthropopda,,,Insecta,,Diptera,Simuliidae,Simulium sp.,simulium metomphalus_sp
Animalia,Arthropopda,,,Insecta,,Diptera,Simuliidae,Simulium sp.,simulium metomphalus_vorax
Animalia,Arthropopda,,,Insecta,,Diptera,Simuliidae,Simulium sp.,simulium sp
Animalia,Arthropopda,,,Insecta,,Diptera,Simuliidae,Simulium sp.,simulium venustum_larvae
Animalia,Arthropopda,,,Insecta,,Diptera,Simuliidae,Simulium sp.,sintulium imagines
Animalia,Arthropopda,,,Insecta,,Diptera,Simuliidae,Simulium sp.,sintulium larvae
Animalia,Arthropopda,,,Insecta,,Diptera,Simuliidae,Simulium sp.,sintulium pupae
Animalia,Chordata,Actinopterygii,,Osteichthyes,,,,,osteichthyes
Animalia,Chordata,Actinopterygii,,Osteichthyes,,,,,osteichthyes eggs
Animalia,Chordata,Actinopterygii,,Osteichthyes,,,,,osteichthyes fry
Animalia,Chordata,Actinopterygii,,,,,,,otoliths
Animalia,Chordata,Vertebrata,,,,,,,terrestrial vertebrates
Animalia,Chordata,,Osteichthyes,Actinopterygii,,Perciformes,Centrarchidae,,unidentified centrachidae
Animalia,Chordata,,Osteichthyes,Actinopterygii,,Cypriniformes,Cyprinidae,,unidentified cyprinidae
Animalia,Chordata,,Osteichthyes,Actinopterygii,,Siluriformes,Ictaluridae,,unidentified ictaluridae
Animalia,Chordata,,Osteichthyes,,,,,,fins
Animalia,Chordata,,Osteichthyes,,,Perciformes,Sciaenidae,Aplodinotus grunniens,freshwater drum
Animalia,Chordata,,Osteichthyes,,,Clupeiformes,Clupeidae,Dorosoma cepedianum,gizzard shad
Animalia,Chordata,,Osteichthyes,,,Cypriniformes,Cyprinidae,Ctenopharyngodon idellus,grass carp_ctenopharyngodon_idellus_cuvier_and_valenciennes_cyprinidae
Animalia,Chordata,,Osteichthyes,,,Perciformes,Gobiidae,Tasmanogobius lasti,lagoon goby
Animalia,Chordata,,Osteichthyes,,,Salmoniformes,Salmonidae,Salvelinus namaycush,lake trout
Animalia,Chordata,,Osteichthyes,,,Perciformes,Percidae,Percina sp.,log perch
Animalia,Chordata,,Osteichthyes,,,Siluriformes,Ictaluridae,Noturs insignis,margined madtom
Animalia,Chordata,,Osteichthyes,,,Cypriniformes,Cyprinidae,Pseudorasbora parva,minnow pseudorasbora_parva_temminck_and_schlegel_cyprinidae
Animalia,Chordata,,Osteichthyes,,,,,,minnows
Animalia,Chordata,,Osteichthyes,,,Perciformes,Centrachidae,Ambloplites rupestris,rock bass
Animalia,Chordata,,Osteichthyes,,,Gobiiformes,Gobiidae,Neogobius melanostomus,round goby
Animalia,Chordata,,Osteichthyes,,,Salmoniformes,Salmonidae,Salvelinus sp.,salarvaevelinus
Animalia,Chordata,,Osteichthyes,,,Salmoniformes,Salmonidae,Salmo trutta,salmo trutta
Animalia,Chordata,,Osteichthyes,,,Salmoniformes,Salmonidae,,salmon
Animalia,Chordata,,Osteichthyes,,,Salmoniformes,Salmonidae,,salmonid eggs
Animalia,Chordata,,Osteichthyes,,,Salmoniformes,Salmonidae,Salvelinus sp.,salvelinus
Animalia,Chordata,,Osteichthyes,,,Salmoniformes,Salmonidae,Salvelinus namaycush,salvelinus namaycush
Animalia,Chordata,,Osteichthyes,,,Salmoniformes,Salmonidae,Salvelinus sp.,salyelinus
Animalia,Chordata,,Osteichthyes,,,Siluriformes,,,siluriformes
Animalia,Chordata,,Osteichthyes,,,Siluriformes,,,siluriforms
Animalia,Chordata,,Osteichthyes,,,Cypriniformes,Cyprinidae,Hypophthalmichthys molitrix,silver carp_hypophthalmichthys_molitrix_cuvier_and_valenciennes_cyprinidae
Animalia,Chordata,,Osteichthyes,,,,,,sm whole_fsh
Animalia,Chordata,,Osteichthyes,,,Characiformes,Characidae,,small characidae
Animalia,Chordata,,Osteichthyes,,,,,,small fsh
Animalia,Chordata,,Osteichthyes,,,Perciformes,Centrarchidae,Micropterus dolomieu,smallmouth bass
Animalia,Chordata,,Osteichthyes,,,Atheriniformes,Atherinidae,Atherinosoma microstoma,smallmouth hardyhead
Animalia,Chordata,,Osteichthyes,,,Perciformes,Gobiidae,Afurcagobius tamarensis,tamar river_goby
Animalia,Chordata,,Osteichthyes,,,,,,unidentified pisces_remains
Animalia,Chordata,,,Actinopterygii,,Esociformes,Esocidae,Esox lucius,esox lucius
Animalia,Chordata,,,Actinopterygii,,Esociformes,Esocidae,Esox lucius,exos lucius
Animalia,Chordata,,,Amphibia,,Anura,,,frog
Animalia,Chordata,,,Amphibia,,Anura,,,frog tadpole
Animalia,Chordata,,,Amphibia,,Anura,,,frogs
Animalia,Chordata,,,Amphibia,,,,,tadpole
Animalia,Chordata,,,Aves,,,,,feathers
Animalia,Chordata,,,Mammalia,,,,,mammals
Animalia,Chordata,,,Mammalia,,Rodentia,,,mice
Animalia,Chordata,,,Reptilia,,Testudines,,,turtle
Animalia,Mollusca,,,Bivalvia,,Myida,Dreissenidae,Dreissena polymorpha,zebra mussels
Animalia,Mollusca,,,Gastropoda,,,,,gastropod
Animalia,Mollusca,,,Gastropoda,,Littorinimorpha,Hydrobiidae,,gastropoda hydrobiidae
Animalia,Mollusca,,,Gastropoda,,,,,gatropods
Animalia,Mollusca,,,Gastropoda,,,,,veliger
Animalia,Mollusca,,,Gastropoda,,,,,veliger larvae
Animalia,Mollusca,,,Gastropoda,,,,,veligers
Animalia,Mollusca,,,,,,,,mol iusca
Animalia,Mollusca,,,,,,,,mollusc
Animalia,Mollusca,,,,,,,,mollusc remains_shells
Animalia,Mollusca,,,,,,,,molluska
Animalia,Mollusca,,,,,,,,mollusks
Animalia,Mollusca,,,,,,,,molusc
Animalia,Mollusca,,,,,,,,s mollusca
Animalia,Nematoda,,,,,,,,unown nematoda
Animalia,Rotifera,,,Bdelloidea,,,Philodinidae,Rotaria sp.,rotaria sp
Animalia,Rotifera,,,,,,,,protozoa and_rotifera
Animalia,Rotifera,,,,,,,,rotatoria
Animalia,Rotifera,,,,,,,,rotifere
Animalia,Rotifera,,,,,,,,rotifers
Animalia,,,Osteichthyes,Actinopterygii,,Siluriformes,,,catfish fry
Animalia,,,Osteichthyes,Actinopterygii,,Cyprinodontiformes,,,killifish
Animalia,,,Osteichthyes,Actinopterygii,,Perciformes,Scianidae,Plagioscion squamosissimus,plagioscion squamosissimus_fish_fry
Animalia,,,Osteichthyes,Actinopterygii,,Perciformes,Centrarchidae,Lepomis auritus,redbreast sunfish
Animalia,,,Osteichthyes,Actinopterygii,,,,,walleye pike
Animalia,,,Osteichthyes,Actinopterygii,,Perciformes,Moronidae,Morone chrysops,white bass
Animalia,,,Osteichthyes,Actinopterygii,,Perciformes,Percidae,Perca flavescens,yellow perch
Animalia,,,Osteichthyes,Characiformes,,,,,fish characiformes
Animalia,,,Osteichthyes,,,Perciformes,,,bass
Animalia,,,Osteichthyes,,,Cypriniformes,Cyprinidae,Aristichthys nobilis,bighead aristichthys_nobilis_richardson_cyprinidae
Animalia,,,Osteichthyes,,,Cypriniformes,Cyprinidae,Mylopharyngodon piceus,black carp_mylopharyngodon_piceus_richardson_cyprinidae
Animalia,,,Osteichthyes,,,Cypriniformes,Cyprinidae,Megalobrama amblycephala,bluntnose bream_megalobrama_amblycephala_yih_cyprinidae
Animalia,,,Osteichthyes,,,Cypriniformes,Cyprinidae,Notropis amoenus,comely shiner
Animalia,,,Osteichthyes,,,Cypriniformes,Cyprinidae,Cyprinus carpio,common carp
Animalia,,,Osteichthyes,,,,,,fish and_fish_remains
Animalia,,,Osteichthyes,,,,,,fish and_frogs
Animalia,,,Osteichthyes,,,,,,fish bait
Animalia,,,Osteichthyes,,,,,,fish bone
Animalia,,,Osteichthyes,,,,,,fish egg
Animalia,,,Osteichthyes,,,,,,fish eggs
Animalia,,,Osteichthyes,,,,,,fish fesh
Animalia,,,Osteichthyes,,,,,,fish fins
Animalia,,,Osteichthyes,,,,,,fish flesh
Animalia,,,Osteichthyes,,,,,,fish flesh_fragments
Animalia,,,Osteichthyes,,,,,,fish fns
Animalia,,,Osteichthyes,,,,,,fish fry
Animalia,,,Osteichthyes,,,,,Galaxius maculatus,fish galaxias_maculatus_juvenile
Animalia,,,Osteichthyes,,,,,,fish larva
Animalia,,,Osteichthyes,,,,,,fish larvae
Animalia,,,Osteichthyes,,,,,,fish muscle
Animalia,,,Osteichthyes,,,,,,fish parts
Animalia,,,Osteichthyes,,,,,,fish pieces
Animalia,,,Osteichthyes,,,,,,fish remain
Animalia,,,Osteichthyes,,,,,,fish remains
Animalia,,,Osteichthyes,,,,,,fish remains_sc_ales_bones_eggs_etc
Animalia,,,Osteichthyes,,,,,,fish roe
Animalia,,,Osteichthyes,,,,,,fish scale
Animalia,,,Osteichthyes,,,,,,fish scales
Animalia,,,Osteichthyes,,,,,,fish u
Animalia,,,Osteichthyes,,,,,,fish unidentified
Animalia,,,Osteichthyes,,,,,,fish vertebrae
Animalia,,,Osteichthyes,,,,,,fish young
Animalia,,,Osteichthyes,,,,,,miscellaneous fish_larvae
Animalia,,,Osteichthyes,,,,,,other fish
Animalia,,,Osteichthyes,,,,,,other fishb
Animalia,,,Osteichthyes,,,,,,parts of_fishes
Animalia,,,Osteichthyes,,,,,,sm whole_fish
Animalia,,,Osteichthyes,,,,,,small fish
Animalia,,,Osteichthyes,,,,,,unidentifable fsh_tissue
Animalia,,,Osteichthyes,,,,,,"Unidentifable
fshremains"
Animalia,,,Osteichthyes,,,,,,unidentifed fish
Animalia,,,Osteichthyes,,,,,,unidentifed fshes
Animalia,,,Osteichthyes,,,,,,unidentified fish
Animalia,,,Osteichthyes,,,,,,whole fish
Animalia,,,,Actinopterygii,,Cichliformes,Cichlidae,,unidentifed cichlidae
Animalia,,,,Actinopterygii,,Cypriniformes,,,unidentifed cypriniformes
Animalia,,,,Arachnida,,,,,acari
Animalia,,,,Arachnida,,Trombidiformes,,,acarina hydracarina
Animalia,,,,Arachnida,,Araneae,,,unidentifed araneae
Animalia,,,,Branchiopoda,,Anomopoda,Chydoridae,Acroperus sp.,acroperus
Animalia,,,,Branchiopoda,,Anomopoda,Chydoridae,Acroperus harpae,acroperus harpae
Animalia,,,,Hexanauplia,Copepoda,,,,unidentified copepods
Animalia,,,,Insecta,,Diptera,Chironomidae,Ablabesmyia sp.,ablabesmyia
Animalia,,,,Insecta,,Diptera,Chironomidae,Ablabesmyia sp.,ablabesmyia sp
Animalia,,,,Insecta,,Diptera,Chironomidae,Ablabesmyia sp.,ablabesmyia sp_larvae
Animalia,,,,Insecta,,,Perlidae,Acroneuria and Perla sp.,acroneuria and_perla_nymphs
Animalia,,,,Insecta,,,Perlidae,Acroneuria sp.,acroneuria sp
Animalia,,,,Insecta,,Coleoptera,Coccinellidae,Adalia bipunctata,adalia bipunctata
Animalia,,,,Insecta,,Hymenoptera,Andrenidae,Andrena,adrena sp
Animalia,,,,Insecta,,Diptera,Chironomidae,,adult chironomid
Animalia,,,,Insecta,,Coleoptera,,,adult coleoptera
Animalia,,,,Insecta,,Diptera,Scathophagidae,Aecothea sp.,aecothea sp
Animalia,,,,Insecta,,,,,aerial insects
Animalia,,,,Insecta,,Odonata,Aeshnidae,Aeshna sp.,aeshna
Animalia,,,,Insecta,,,,,amphibious insects_postlarval_stages
Animalia,,,,Insecta,,,,,aquatic immature_insects
Animalia,,,,Insecta,,,,,aquatic insects
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chironamus modestus_pupae
Animalia,,,,Insecta,,Diptera,Chironomidae,,chironomid adult
Animalia,,,,Insecta,,Diptera,Chironomidae,,chironomid larva
Animalia,,,,Insecta,,Diptera,Chironomidae,,chironomid larvae
Animalia,,,,Insecta,,Diptera,Chironomidae,,chironomid pupae
Animalia,,,,Insecta,,Diptera,Chironomidae,,chironomid pupae_and_larvae
Animalia,,,,Insecta,,Diptera,Chironomidae,,chironomid pupal_skins
Animalia,,,,Insecta,,Diptera,Chironomidae,,chironomid tube_remains
Animalia,,,,Insecta,,Diptera,Chironomidae,,chironomidac larvae_and_pupae
Animalia,,,,Insecta,,Diptera,Chironomidae,,chironomidade larvae_and_pupae
Animalia,,,,Insecta,,Diptera,Chironomidae,,chironomids
Animalia,,,,Insecta,,Diptera,Chironomidae,,chironomini n_det
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chironomous larvae
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chironomous pupae
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chironomus
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chironomus egg
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chironomus eggs
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chironomus larvae
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus modestus,chironomus modestus_larvae
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chironomus pupae
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chironomus sp
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chirononus larvae
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chironormis pupae
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chironormus pupae
Animalia,,,,Insecta,,Diptera,Chironomidae,Cryptochironomus sp.,cryptochironomus
Animalia,,,,Insecta,,Diptera,Chironomidae,Cryptochironomus sp.,cryptochironomus sp_larvae
Animalia,,,,Insecta,,,,,emerging aquatic_insects
Animalia,,,,Insecta,,Diptera,Chironomidae,Endochironomus sp.,endochironomous
Animalia,,,,Insecta,,Diptera,Chironomidae,Endochironomus sp.,endochironomus
Animalia,,,,Insecta,,Coleoptera,,,forminadea coleoptera
Animalia,,,,Insecta,,,,,fragment of_adult_insects
Animalia,,,,Insecta,,,,,fragments of_aquatic_insects
Animalia,,,,Insecta,,,,,fragments of_insects
Animalia,,,,Insecta,,Diptera,Chironomidae,Goeldochironomus sp.,goeldichironomus sp_larvae
Animalia,,,,Insecta,,,,,insect
Animalia,,,,Insecta,,,,,insect appendages
