"","prey_taxon"
"421","plant_remains"
"422","anabaena"
"423","nostoc"
"424","protococcus"
"425","eudorina"
"426","volvox"
"427","scenedesmus"
"428","pediast_um"
"429","melosira"
"430","navicula"
"431","glenodinum"
"432","keratella_cochlearis"
"433","trichocercia"
"434","total_algae_and_rotifers"
"435","total_insects"
"436","total_crustaceans"
"437","unidentified_eggs_and_other_remains"
"438","chironomoid_larvae"
"439","chironomoid_pupae"
"440","chaoborus_larvae"
"441","insect_remains"
"442","bosmina_longirostris"
"443","cyclestheria_hislopi"
"444","caridina_sp"
"445","diaphanosoma_excisum_sars"
"446","mesocyclops_leuckarti"
"447","ostracods"
"448","fish_entire"
"449","total_fish"
"450","other_remains"
"451","bryozoa_statoblasts"
"452","gammarus"
"453","diptera_larvae_1_100_150_<U+00B5>m_head_length"
"454","diptera_larvae_2_800_900_<U+00B5>m_head_length"
"455","chironomid_larvae"
"456","insecta_larvae"
"457","insecta_pupae"
"458","adult_diptera"
"459","insecta_adult"
"460","insecta_eggs"
"461","hemiptera_pupae"
"462","oligochaeta_setae"
"463","rotifera_keratella_sp"
"464","anabaena_sp"
"465","merismopedia_sp"
"466","oscillatoria_sp_1_2_5_<U+00B5>m_5_<U+00B5>m"
"467","oscillatoria_sp_2_3_2_<U+00B5>m_10_<U+00B5>m"
"468","oscillatoria_sp_3"
"469","amphora_sp_1"
"470","amphora_sp_2"
"471","amphora_sp_3"
"472","cyclotella_sp"
"473","cymbella_sp_1"
"474","cymbella_sp_2"
"475","cymbella_sp_3"
"476","cocconeis_sp"
"477","cymatopleura_sp"
"478","diatoma_sp"
"479","gomphonema_sp"
"480","gyrosigma_sp"
"481","gyrosigma_sp_1"
"482","navicula_sp_1"
"483","navicula_sp_2"
"484","navicula_sp_3"
"485","nitzschia_sigmoida"
"486","nitzshia_sp"
"487","fragilaria_sp_1_150_<U+00B5>m"
"488","fragilaria_sp_2_8_<U+00B5>m_215_<U+00B5>m"
"489","fragilaria_sp_3_8_320_<U+00B5>m"
"490","fragilaria_sp_4_10_<U+00B5>m_200_250_<U+00B5>m"
"491","fragilaria_sp_5_400_<U+00B5>m"
"492","fragilaria_sp_6_370_500_<U+00B5>m"
"493","frustulia_sp"
"494","melosira_sp"
"495","pinnularia_sp_1"
"496","pinnularia_sp_2"
"497","stauroneis_sp_1"
"498","stauroneis_sp_2"
"499","surirella_sp_1"
"500","surirella_sp_2"
"501","bacillariophyceae_50_m"
"502","ankistrodesmus_sp"
"503","scenedesmus_sp_1"
"504","scenedesmus_sp_2"
"505","pediastrum_sp"
"506","branched_filamentous_algae_40_<U+00B5>m_250_m"
"507","branched_filamentous_algae_50_<U+00B5>m_400_m"
"508","branched_filamentous_algae_150_<U+00B5>m_200_m"
"509","unbranched_filamentous_algae_10_<U+00B5>m_50_m"
"510","unbranched_filamentous_algae_20_<U+00B5>m_20_m"
"511","unbranched_filamentous_algae_30_<U+00B5>m_100_m"
"512","unbranched_filamentous_algae_50_<U+00B5>m_60_m"
"513","unbranched_filamentous_algae_25_<U+00B5>m_5_10_m"
"514","unbranched_filamentous_algae_50_60_<U+00B5>m_75_m"
"515","unbranched_filamentous_algae_70_<U+00B5>m_80_m"
"516","unbranched_filamentous_algae_20_<U+00B5>m_30_m"
"517","unbranched_filamentous_algae_120_<U+00B5>m_100_m"
"518","unbranched_filamentous_algae_40_50_<U+00B5>m_200_m"
"519","unbranched_filamentous_algae_100_<U+00B5>m_200_300_m"
"520","table_2_continued"
"521","desmidium_sp"
"522","cosmarium_sp"
"523","particles_of_higher_vascular_plants"
"524","vaucheria_sp"
"525","fungus"
"526","number_diptera"
"527","diptera_aquatic"
"528","ephemeroptera_aquatic"
"529","trichoptera_aquatic"
"530","fish_aquatic"
"531","crayfish_aquatic"
"532","diptera_terrestrial"
"533","coleoptera_terrestrial"
"534","hymenoptera_terrestria"
"535","unidentified_insects_terrestrial"
"536","debris"
"537","diet_composition_and_feeding_parameters_in_age_groups_of_squalius_carolitertii_from_the_tormes_river_central_spain"
"538","x"
"539","prey_item"
"540","x_1"
"541","dugesia_spp"
"542","lumbriculidae"
"543","ancylus_fluviatilis"
"544","hydracarina_gen_sp"
"545","copepoda_gen_sp"
"546","baetis_spp"
"547","ephemerella_spp"
"548","ecdyonurus_spp"
"549","epeorus_spp"
"550","habrophlebia_sp"
"551","leuctra_geniculata"
"552","perla_sp"
"553","boyeria_irene"
"554","ophiogomphus_sp"
"555","aphelocheirus_aestivalis"
"556","micronecta_sp"
"557","elmis_sp"
"558","macronychus_sp"
"559","oulimnius_sp"
"560","esolus_spp"
"561","orectochilus_sp"
"562","hydraena_sp"
"563","micrasema_sp"
"564","hydropsyche_spp"
"565","lepidostoma_sp"
"566","leptoceridae"
"567","allogamus_sp"
"568","chimarra_marginata"
"569","polycentropus_sp"
"570","rhyacophila_spp"
"571","rhyacophila_spp_1"
"572","megaloptera"
"573","baetis"
"574","heptagenia"
"575","isonychia"
"576","ephemera"
"577","chironomid_pupae"
"578","dixidae_midge_larvae"
"579","cyclops"
"580","laccophilus"
"581","neureclipsis"
"582","brachycentrus"
"583","gerridae"
"584","corixidae_1"
"585","gerridae_1"
"586","fish_1"
"587","isomychia"
"588","simocephalus"
"589","ephoron"
"590","potamanthus"
"591","tadpoles"
"592","x_sponson_bugs_9"
"593","cladot_era"
"594","nemouridae"
"595","perlodidae"
"596","pyralidae"
"597","psephenidae"
"598","culicidae"
"599","terrestrial_insecta"
"600","pebbles"
"601","dorosoma_cepedianum"
"602","notropis_atherinoides"
"603","aplodinatus_grunniens"
"604","ktalurus_punctatus"
"605","notropis_volucellus"
"606","lepomis_macrochirus"
"607","lamptera_aepyptera"
"608","morone_chrysops"
"609","ambloplites_rupestris"
"610","unidentifed_fsh"
"611","invertebrates"
"612","cl_insecta"
"613","cl_crustacea"
"614","decapod"
"615","hymenoptera_terrestrial"
"616","sand_silt"
"617","crustacean"
"618","cestoda"
"619","aquatic_insect_larvae"
"620","polycentropid_larvae"
"621","hydroptila_sp_larvae"
"622","hydropsyche_sp_larvae"
"623","trichopt_1_indet"
"624","ephemerella_ignita_nymphs"
"625","baetis_spp_nymphs"
"626","ephemeropt_n_indet"
"627","si_m_uli_um_larvae"
"628","tipulid_larvae"
"629","gammarus_pulex"
"630","sialis_larvae"
"631","limnaea_pereger"
"632","mollusca_indet"
"633","winged_trichoptera"
"634","baetis_sp_nymphs"
"635","ephemeroptera_nymphs_unknown"
"636","rhyacophila_sp_larvae"
"637","trichoptera_larvae_unknown"
"638","asellus_sp"
"639","corixid"
"640","valvata_piscinalis"
"641","pisidiuml_sphaerium"
"642","planorbis_spp"
"643","leptocerid_larvae"
"644","phryganea_sp_larvae"
"645","trichopt_i_indet"
"646","phoxinus"
"647","perca"
"648","fish_indet"
"649","baetid_nymph"
"650","winged_insects_terrest"
"651","winged_ephemeroptera"
"652","amphibian_frog_bones"
"653","crustaceans"
"654","insects"
"655","molluscs"
"656","plant_matter"
"657","semi_digested_organic_matter"
"658","crayfish"
"659","prawns"
"660","clupeids"
"661","chiysicihys_sp"
"662","synociontis_sp"
"663","unidentified_fish"
"664","bones"
"665","chrysicthys_sp"
"666","synodontis_sp"
"667","fine_sand"
"668","coarse_sand"
"669","rice"
"670","garri_fibres"
"671","thread"
"672","blue_green_algae"
"673","filamentous_g_reen_algae"
"674","desmids"
"675","fru_its"
"676","oligochaetes_segments"
"677","ephemeropteran_nymphs"
"678","odonate_nymphs"
"679","trichopteran_larvae"
"680","pentaneura_larvae"
"681","pentaneura_pupae"
"682","chironomus_pupae"
"683","mosquito_pupae"
"684","unidentified_dipteran_larvae"
"685","notonecitidae"
"686","x1nsect_parts"
"687","mites"
"688","mollusca_bivalves"
"689","scales_of_fsh"
"690","bones_of_fsh"
"691","blue_filamentous_algae"
"692","fruits"
"693","setac_of_oligochaetes"
"694","decapoda_craylish"
"695","adult_liemiptera"
"696","triehopteran_larvae"
"697","chironomuslarvae"
"698","chiron017111s_pupae"
"699","insect_eggs"
"700","fish_retnains"
"701","chtronomus_pupae"
"702","coleopteran_larvae"
"703","decapoda_crayfish"
"704","chrysichthys_spp"
"705","cichlids"
"706","linidentified_fish"
"707","green_filamentous_algae"
"708","oligochaetes"
"709","isoptera_termites"
"710","cambaridae"
"711","corbiculidae"
"712","physidae"
"713","shell_fragments"
"714","other_prey"
"715","dragonflies"
"716","damselflies"
"717","mayflies"
"718","grass_shrimp"
"719","catfish"
"720","shiners"
"721","killifishes"
"722","large_cypriniformes"
"723","sunfishes"
"724","largemouth_bass"
"725","chain_pickerel"
"726","shad"
"727","insect_fragment"
"728","vespidae"
"729","notonectidae"
"730","mesovelidae"
"731","unidentifiable_vegetal_matter"
"732","seed"
"733","argulus"
"734","hydracarinae"
"735","digested_matter"
"736","fish_remaining"
"737","arthropod_fragment"
"738","formicidae_adult"
"739","vespidae_adult"
"740","simuliidae_larvae"
"741","psychodidae_larvae"
"742","calliphoridae_larvae"
"743","dixidae_larvae"
"744","muscidae_adult"
"745","heteroptera_adult"
"746","auchenorrhyncha_adult"
"747","hydrophilidae_adult"
"748","ptilodactylidae_adult"
"749","lampyridae_larvae"
"750","gyrinidae_adult"
"751","chrysomelidae_adult"
"752","ephemeroptera_baetidae_nymph"
"753","anisoptera_nymph"
"754","zygoptera_nymph"
"755","hydropsychidae_larvae"
"756","helicopsychidae_larvae"
"757","hydrobiosidae_larvae"
"758","lepidoptera_adult"
"759","miriapoda_diplopoda_adult"
"760","crustacea_isopoda_adult"
"761","arachnida_araneae_adult"
"762","nematoda_parasite"
"763","vegetative_tissue"
"764","cyanophyceae_oscillatoria_sp"
"765","feather"
"766","oocytes"
"767","dyctioptera_ootheca"
"768","rocks"
"769","micronekton"
"770","zoobenthos"
"771","unidentifable"
"772","chroococcus"
"773","merismopedia"
"774","microcystis"
"775","arthrospira"
"776","cymbella"
"777","nitzschia"
"778","pinnularia"
"779","gleocystis"
"780","a_falcatus"
"781","a_convulatus"
"782","Shad"
"783","Centrarchids"
"784","Misc.  Fish"
"785","Crayfish"
"786","Insects"
"787","Bacillaraiceae"
"788","Chlorophyceae"
"789","Rotifera"
"790","Daphnia sp."
"791","Copepoda"
"792","Ostracoda"
"793","Cambarus sp."
"794","Tricoptera"
"795","Chironomus"
"796","Baetis sp."
"797","Gyrinidae"
"798","Frag. Insects"
"799","Fish eggs"
"800","Fish"
"801","Annelida"
"802","Cladocera"
"803","Isopoda"
"804","Amphipoda"
"805","Decapoda"
"806","Hydracarina"
"807","Ephemeroptera"
"808","Odonata"
"809","Hemiptera"
"810","Megaloptera"
"811","Trichoptera"
"812","Coleptera"
"813","Diptera"
"814","Mollusca"
"815","Fish  eggs"
"816","Oligochaets"
"817","Molluscs"
"818","Arachnoids"
"819","Centipedes"
"820","Snakes (worm)"
"821","Millipedes"
"822","Pill  bugs"
"823","Tendipedidae"
"824","Ceratopogonidae"
"825","Unidentified Diptera"
"826","Chaoborus"
"827","Water  mites"
"828","Entomostraca"
"829","Nemata"
"830","Filamentous  algae"
"831","Organic  detritus"
"832","Inorganic  detritus"
"833","Terrestrial insects"
"834","Aquatic insects"
"835","Acari"
"836","Malacostraca"
"837","Bryzoa"
"838","Filamentous algae"
"839","Detrius"
"840","Beetle"
"841","Cladocera eggs"
"842","Colonial protozoa"
"843","Cyclops viridis"
"844","Cylops viridis eggs"
"845","Insect eggs"
"846","Polygonum seeds"
"847","Potamogeton"
"848","Trichontera"
"849","Corethra  sp"
"850","Corixidae"
"851","Cyclops  viridis"
"852","Diatoms"
"853","Elodea leaves"
"854","Fish scales"
"855","Hydrocarina"
"856","Hydrophilidae"
"857","May-fly"
"858","Parasitic  flatworms"
"859","Plant material"
"860","Protozoa"
"861","Insect organs"
"862","Ruppia"
"863","Vorticella"
"864","Sand"
"865","Bivalves"
"866","Filamentous  algae_"
"867","Ichneumon fly"
"868","Mycetobia"
"869","Damselfly"
"870","Plant tissue"
"871","Chironomous"
"872","Damsel-fly"
"873","Hydrocara"
"874","Snals"
"875","Chara"
"876","Chironormus"
"877","Cladocera sp"
"878","Daphnia longispina"
"879","Dragon-fly"
"880","Ephemeridae"
"881","Nais"
"882","Edogonium"
"883","Orechestiidae"
"884","Sand grains"
"885","Sisyra"
"886","Snails"
"887","Spirogyra"
"888","Chironormis"
"889","Clam flesh"
"890","Corixidwgs"
"891","Filamentousalgae"
"892","Homoptera"
"893","secteggs"
"894","Chaetophora"
"895","Chirononus"
"896","Cyclops virldis"
"897","Dragon-fy"
"898","Fish flesh"
"899","Formica"
"900","Grasshopper legs"
"901","Haliplus  longulus"
"902","Hordeum jubatum seed"
"903","Hydroporus sp"
"904","Insect  legs"
"905","May-fy"
"906","Potamogeton stems, leaves"
"907","Rotifers"
"908","Whirligig beetle"
"909","Animal_tissue"
"910","Plant  tissue"
"911","Arctiidae halisidota"
"912","Dermestid"
"913","Hydroporus"
"914","Neuropteroids"
"915","Oxyethira"
"916","Snail"
"917","Largebluegill"
"918","Age-0bluegill"
"919","Largemouthbass"
"920","Otherfish"
"921","Unidentifable
fshremains"
"922","Leopardfrogs"
"923","Crayfsh"
"924","Miscellaneous
invertebrates"
"925","Incidentalmatter"
"926","Zygoptera"
"927","Anisoptera"
"928","Gomphidae(Gomphus)"
"929","Libellnlidae"
"930","OTherHemiptera"
"931","Gyrinidae(Dineutes)"
"932","Hydrophilidae(Berosus)"
"933","Dytiscidae"
"934","Chironomidae"
"935","Diptera,adults"
"936","Hymenoptera"
"937","Aquaticinsects(oTher)"
"938","Arachnid"
"939","Algae"
"940","
Oligochaeta"
"941","Hirudinia"
"942","Ephemeroptera
"
"943","
Coenagriidae"
"944","Corizidae"
"945","Gerridae"
"946","
Hydrophilidae"
"947","Coleoptera"
"948","
Hydroptilidae"
"949","Liumephilidae"
"950","Aquatic  insects (other)"
"951","Terrestrial  insects (other)"
"952","Arachnida"
"953","Animal  remains"
"954","Undigestible  debris"
"955","Oligochaeta"
"956","Amphlpoda"
"957","Epheineroptera"
"958","Coenagrlidae"
"959","Gomphidae (Gornphus)"
"960","Aeshnidae (Anax  junius)"
"961","Libellulidae (Libelluia)"
"962","Hemiptera
Corixidae"
"963","Notonectidate (Notonecta)"
"964","Belostomatidae"
"965","
Dytiscidae"
"966","Haliplidae"
"967","Limnephilidae"
"968","Leptoceridae"
"969","Other Trichoptera"
"970","Aquatic insects (other)"
"971","Terrestrial insects (other)"
"972","Notemigonus"
"973","Plant  remains"
"974","Amphipods"
"975","Benthicinsectlarvae"
"976","OtherDiptem"
"977","Collembola"
"978","Zooplankton"
"979","Fisheggs"
"980","Non-tanypodinae"
"981","Ephemerella"
"982","Baetis"
"983","Hydropsyche"
"984","Unknown Fish"
"985","Maccaffertium"
"986","Heptagenia"
"987","Dromogomphus"
"988","Fish Eggs"
"989","Simulium"
"990","Glossosoma"
"991","Probezzia"
"992","Isogenus"
"993","Isonychia"
"994","Ephemerellidae"
"995","Nematoda"
"996","Tanypodinae"
"997","Cheumatopsyche"
"998","Ephoron"
"999","Heptageniidae"
"1000","Muscidae"
"1001","Crambidae"
"1002","Brachycentrus"
"1003","Leucrocuta"
"1004","Polymitarcyidae"
"1005","Araneae"
"1006","Ametropus"
"1007","Cercobrachys"
"1008","Stylurus"
"1009","Curculionidae"
"1010","Coptotomus"
"1011","Traverella"
"1012","Ormosia"
"1013","Hagenius"
"1014","Hydropsychidae"
"1015","Calanoida"
"1016","Hyalella"
"1017","Homoneuria"
"1018","Tipula"
"1019","Dolichopodidae"
"1020","Lachlania"
"1021","Perlodidae"
"1022","Tipulidae"
"1023","Notropis"
"1024","atherinoides"
"1025","Ictalurus"
"1026","punctatus"
"1027","Cyprinidae"
"1028","Macrhybopsis spp."
"1029","Scaphirhynchus"
"1030","spp."
"1031","Culicoides"
"1032","Hesperocorixa"
"1033","Gomphidae"
"1034","Caenidae"
"1035","Polycentropodidae"
"1036","Baetidae"
"1037","Leptohyphidae"
"1038","Nigronia"
"1039","Heteroceridae"
"1040","Rhithrogena"
"1041","Arctoconopa"
"1042","Tricorythodes"
"1043","Branchiura"
"1044","Noturusflavus"
"1045","Ictaluruspunctatus"
"1046","UnknownFish"
"1047","FishEggs"
"1048","Stenelmis"
"1049","Empididae"
"1050","Scaphirhynchusspp."
"1051","Cyclopoida"
"1052","Planorbidae"
"1053","Algae and plant debris"
"1054","Digested material"
"1055","Cladocera and Copepoda"
"1056","Echinogammarus sp."
"1057","Atyaephyra desmaresti"
"1058","Procambarus clarkii"
"1059","Nematocera"
"1060","Nematocera exuviae"
"1061","Nematocera adults"
"1062","Other insecta"
"1063","Other invertebrates"
"1064","Rutilus rutilus"
"1065","Other fish"
"1066","Gammarus"
"1067","Copepod"
"1068","Camptocercus"
"1069","Daphnia"
"1070","Oligochacta"
"1071","Chironomid"
"1072","Mayfly"
"1073","Caddis  fly"
"1074","Caaddis  fly"
"1075","Gainmarus"
"1076","Caddisfly"
"1077","Lampetra"
"1078","Dorosoma"
"1079","Unidentifed  fsh"
"1080","Chironominae"
"1081","Miscellaneous"
"1082","Unidentifed  insects"
"1083","Miscellaneous  invertebrates"
"1084","chilopocla"
"1085","Sceloporus"
"1086","Micropters"
"1087","Lepomis"
"1088","Unidentifed  fish"
"1089","Notemzgonus"
"1090","Miscellaneous invertebrates"
"1091","Unidentifed fish egg"
"1092","Geraniaceae"
"1093","Unidentifed  fish  eggs"
"1094","Hezniptera"
"1095","Aphidae"
"1096","Copepods"
"1097","Arachnids"
"1098","Chilopoda"
"1099","Annelids"
"1100","Unidentifed fish eggs"
"1101","Chironomae"
"1102","Lepidoptera"
"1103","Hydracara"
"1104","Debris  and  detritus"
"1105","Tamarix  seed"
"1106","Other  animal"
"1107","Other  insects"
"1108","Baetis  spp."
"1109","Dactylobaetis  spp."
"1110","Tricorythodes  sp."
