prey_taxon,prey_kingdom,prey_class,prey_order,prey_family,prey_species
Glossosoma,Metazoa,Insecta,Ephemeroptera,Ephemerellidae,NA
Isogenus,NA,NA,NA,NA,unidentified
Tanypodinae,Metazoa,Insecta,Odonata,Gomphidae,NA
Tipulidae,Metazoa,Malacostraca,Amphipoda,Hyalellidae,NA
atherinoides,Metazoa,Insecta,Diptera,Tipulidae,NA
Cyprinidae,Metazoa,Insecta,Diptera,Tipulidae,NA
spp.,Metazoa,Actinopteri,Siluriformes,Ictaluridae,NA
Hesperocorixa,Metazoa,Actinopteri,Cypriniformes,Cyprinidae,NA
Polycentropodidae,NA,NA,NA,NA,NA
Leptohyphidae,Metazoa,Insecta,Diptera,Ceratopogonidae,NA
Stenelmis,NA,NA,NA,NA,NA
Scaphirhynchusspp.,NA,NA,NA,NA,NA
Digested material,Metazoa,Actinopteri,Siluriformes,Ictaluridae,Ictalurus punctatus
Echinogammarus sp.,Metazoa,Insecta,Coleoptera,Elmidae,NA
Procambarus clarkii,Metazoa,Insecta,Diptera,Empididae,NA
Nematocera exuviae,NA,NA,NA,NA,NA
Other insecta,Metazoa,Malacostraca,Amphipoda,Gammaridae,NA
Other invertebrates,Metazoa,Malacostraca,Decapoda,Cambaridae,Procambarus clarkii
Rutilus rutilus,Metazoa,Insecta,Diptera,NA,NA
Other fish,Metazoa,Insecta,Diptera,NA,NA
Camptocercus,Metazoa,Insecta,Diptera,NA,NA
Gainmarus,Metazoa,Actinopteri,Cypriniformes,Cyprinidae,Rutilus rutilus
Lampetra,Metazoa,Branchiopoda,Diplostraca,Chydoridae,NA
Dorosoma,Metazoa,Branchiopoda,Diplostraca,Daphniidae,NA
Unidentifed  fish,NA,NA,NA,NA,NA
chilopocla,Metazoa,Hyperoartia,Petromyzontiformes,Petromyzontidae,NA
Sceloporus,Metazoa,Actinopteri,Clupeiformes,Clupeidae,NA
Notemzgonus,NA,NA,NA,NA,NA
Geraniaceae,Metazoa,NA,Squamata,Phrynosomatidae,NA
Aphidae,Metazoa,Actinopteri,Centrarchiformes,Centrarchidae,NA
Hydracara,Viridiplantae,Magnoliopsida,Geraniales,Geraniaceae,NA
Tamarix  seed,NA,NA,NA,NA,NA
Other  animal,Metazoa,Chilopoda,NA,NA,NA
Baetis  spp.,NA,NA,NA,NA,NA
Tricorythodes  sp.,Viridiplantae,Magnoliopsida,Caryophyllales,Tamaricaceae,NA
Enteromorpha  sp.,Metazoa,Insecta,Ephemeroptera,Baetidae,NA
Cladophora  spp.,NA,NA,NA,NA,NA
Spirogyra  spp.,Metazoa,Insecta,Ephemeroptera,Leptohyphidae,NA
Drift  animal,Metazoa,Insecta,Trichoptera,Hydropsychidae,NA
Erpetogomphus  spp.,NA,NA,NA,NA,NA
Taenionema  sp.,Viridiplantae,Ulvophyceae,Ulvales,Ulvaceae,NA
Paralimna  sp.,Viridiplantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA
Ephippia,Viridiplantae,Zygnemophyceae,Zygnematales,Zygnemataceae,NA
Vallisneria,Metazoa,Insecta,Plecoptera,Taeniopterygidae,NA
Hyacinth  roots,NA,NA,NA,NA,NA
Rhithropanopeus,Viridiplantae,Magnoliopsida,Alismatales,Hydrocharitaceae,NA
Chironomid Pupal Skins,NA,NA,NA,NA,Plant DNA excision vector pX6-GFP
Chironomid Tube Remains,Metazoa,Branchiopoda,Diplostraca,NA,NA
Diptera Small Green,Metazoa,Malacostraca,Decapoda,Portunidae,NA
Insect  Remains,Metazoa,Malacostraca,Decapoda,Panopeidae,NA
Crustacea (Unidentifed),NA,NA,NA,NA,NA
Fish  Remains,NA,NA,NA,NA,NA
Chironomid  Pupae,Metazoa,Insecta,Diptera,NA,NA
Mysidopsis  sp,NA,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Insect BA phytoplasma
"Diptera  and






Hymenoptera",NA,NA,NA,NA,NA
Anispotera,NA,NA,NA,NA,NA
Diptera and Hymenoptera,NA,NA,NA,NA,NA
Other  Diptera,Metazoa,Malacostraca,Mysida,Mysidae,NA
Chirominae,NA,NA,NA,NA,NA
Cyclorhapha,Metazoa,Insecta,Hymenoptera,NA,NA
Ameletus,Metazoa,Insecta,Diptera,NA,NA
Gammaridae,Metazoa,Insecta,Diptera,Chironomidae,NA
Chironornidse,Metazoa,Insecta,Ephemeroptera,Ephemeridae,NA
Unidentifable  parts,Metazoa,Insecta,Ephemeroptera,Ameletidae,NA
Chironomidae  adults,Metazoa,Malacostraca,Isopoda,Asellidae,NA
Aquatic  Coleoptera,Metazoa,Malacostraca,Amphipoda,Gammaridae,NA
Plant  seeds,Metazoa,Insecta,Diptera,Chironomidae,NA
Ameiurus nebulosus,NA,NA,NA,NA,NA
Neogobius melanostomus,Metazoa,Insecta,Odonata,NA,NA
Orconectes propinquus,NA,NA,NA,NA,Plant DNA excision vector pX6-GFP
Micro-crustacea,Metazoa,Actinopteri,Siluriformes,Ictaluridae,Ameiurus nebulosus
Freshwater drum,Metazoa,Actinopteri,Amiiformes,Amiidae,Amia calva
Plant,Metazoa,Actinopteri,Gobiiformes,Gobiidae,Neogobius melanostomus
Misc.  Coleoptera,NA,NA,NA,NA,NA
"Gerridae,  Microvelia",NA,NA,NA,NA,NA
Mosquito,NA,NA,NA,NA,NA
Dorosoma pEtenense,Metazoa,Insecta,Hemiptera,Gerridae,NA
Dorosoma spp.,NA,NA,NA,NA,NA
Lepomis cyanellus,NA,NA,NA,Nodaviridae,Mosquito nodavirus MNV-1
Lepomis spp.,Metazoa,Actinopteri,Clupeiformes,Clupeidae,Dorosoma petenense
Pomoxis annularis,Metazoa,Actinopteri,Clupeiformes,Clupeidae,NA
Centrarchidae,Metazoa,Actinopteri,Centrarchiformes,Centrarchidae,Lepomis cyanellus
Ameiurus melas,Metazoa,Actinopteri,Centrarchiformes,Centrarchidae,Chaenobryttus gulosus
Ameiurus natalis,Metazoa,Actinopteri,Centrarchiformes,Centrarchidae,Lepomis humilis
Ictalurus furcatus,Metazoa,Actinopteri,Centrarchiformes,Centrarchidae,Lepomis megalotis
Ictalurus spp.,Metazoa,Actinopteri,Centrarchiformes,Centrarchidae,NA
Pylodictis olivaris,Metazoa,Actinopteri,Centrarchiformes,Centrarchidae,Pomoxis annularis
Ictaluridae,Metazoa,Actinopteri,Centrarchiformes,Centrarchidae,NA
Cyprinella lutrensis,Metazoa,Actinopteri,Siluriformes,Ictaluridae,Ameiurus melas
Cyprinella venusta,Metazoa,Actinopteri,Siluriformes,Ictaluridae,Ameiurus natalis
Cyprinus carpio,Metazoa,Actinopteri,Siluriformes,Ictaluridae,Ictalurus furcatus
Notropis buchanani,Metazoa,Actinopteri,Siluriformes,Ictaluridae,NA
Notropis shumardi,Metazoa,Actinopteri,Siluriformes,Ictaluridae,Pylodictis olivaris
Pimephales vigilax,Metazoa,Actinopteri,Siluriformes,Ictaluridae,NA
Carpoides carpio,Metazoa,Actinopteri,Cypriniformes,Cyprinidae,Cyprinella lutrensis
Ictiobus bubalus,Metazoa,Actinopteri,Cypriniformes,Cyprinidae,Cyprinella venusta
Lepisosteus sp.,Metazoa,Actinopteri,Cypriniformes,Cyprinidae,Cyprinus carpio
Percidae,Metazoa,Actinopteri,Cypriniformes,Cyprinidae,Notropis buchanani
Percina sciera,Metazoa,Actinopteri,Cypriniformes,Cyprinidae,Notropis shumardi
Percina spp.,Metazoa,Actinopteri,Cypriniformes,Cyprinidae,Pimephales vigilax
Atherinopsidae,NA,NA,NA,NA,NA
Macrobranchium,Metazoa,Actinopteri,Cypriniformes,Catostomidae,Ictiobus bubalus
Odonata Anisoptera,NA,NA,NA,NA,NA
Diptera Tipulidae,Metazoa,Actinopteri,Perciformes,Percidae,NA
Amphibia Anura,Metazoa,Actinopteri,Perciformes,Percidae,Percina sciera
Rodentia,Metazoa,Actinopteri,Perciformes,Percidae,NA
"Dipterous






",Metazoa,Insecta,Odonata,NA,NA
"Aquatic






nymphs






and






larvae",Metazoa,Insecta,Diptera,NA,NA
Lepidopterous,Metazoa,Amphibia,NA,NA,NA
Noturus gyrinus,Metazoa,Mammalia,Rodentia,NA,NA
Micropterus sp.,NA,NA,NA,NA,NA
Etheostoma spp.,NA,NA,NA,NA,NA
Lochmaeus manteo,NA,NA,NA,NA,NA
Unid. Insects,NA,NA,NA,NA,NA
Freshwater shrimp,Metazoa,Actinopteri,Siluriformes,Ictaluridae,Noturus gyrinus
Asellidae,Metazoa,Actinopteri,Centrarchiformes,Centrarchidae,NA
Brown  trout,Metazoa,Actinopteri,Perciformes,Percidae,NA
Central  mudminnow,Metazoa,Actinopteri,NA,Sciaenidae,Aplodinotus grunniens
Johnny  darter,Metazoa,Amphibia,Anura,Hylidae,Dryophytes cinereus
Shiner  spp.,Metazoa,Insecta,Coleoptera,Scarabaeidae,NA
Coleopterans,Metazoa,Insecta,Hemiptera,Cicadidae,NA
Ephemeropterans,Metazoa,Insecta,Lepidoptera,Notodontidae,Lochmaeus manteo
Odonates,NA,NA,NA,NA,NA
Frog,Metazoa,Malacostraca,Isopoda,Asellidae,NA
Total  Diptera,NA,NA,NA,NA,NA
Chrysomelidae,NA,NA,NA,NA,NA
Other macroinvert.,Metazoa,Phylactolaemata,NA,Pectinatellidae,NA
crustacea,Metazoa,NA,NA,NA,NA
Amphipoda,Metazoa,Malacostraca,Amphipoda,NA,NA
Decapoda,Metazoa,Malacostraca,Decapoda,NA,NA
Mysidacea,Metazoa,Malacostraca,NA,NA,NA
isopoda,Metazoa,Malacostraca,Isopoda,NA,NA
Cladocera,Metazoa,Branchiopoda,Diplostraca,NA,NA
Trichoptera,Metazoa,Insecta,Trichoptera,NA,NA
Coleoptera,Metazoa,Insecta,Coleoptera,NA,NA
Homoptera,Metazoa,Insecta,Hemiptera,NA,NA
Hemiptera,Metazoa,Insecta,Hemiptera,NA,NA
Hymenoptera,Metazoa,Insecta,Hymenoptera,NA,NA
gastropoda,Metazoa,Gastropoda,NA,NA,NA
Annelida,Metazoa,NA,NA,NA,NA
Acari,Metazoa,Arachnida,NA,NA,NA
georissidae,Metazoa,Insecta,Coleoptera,Georissidae,NA
psephenidae_larvae,Metazoa,Insecta,Coleoptera,Psephenidae,NA
Chironomidae,Metazoa,Insecta,Diptera,Chironomidae,NA
Baetidae,Metazoa,Insecta,Ephemeroptera,Baetidae,NA
Heptageniidae,Metazoa,Insecta,Ephemeroptera,Heptageniidae,NA
