"","type_of_fish","fish_orderadd","fish_familyadd","fish_speciesadd"
"144","barbus surkis","Cypriniformes","Cyprinidae","Labeobarbus surkis"
"145","barbus truttiformis","Cypriniformes","Cyprinidae","Labeobarbus truttiformis"
"146","barbus tsanensis","Cypriniformes","Cyprinidae","Labeobarbus tsanensis"
"147","micropterus salmoides","Perciformes","Centrarchidae","Micropterus salmoides"
"148","gila boraxobius","Cypriniformes","Cyprinidae","Siphateles boraxobius"
"149","gila alrordensis","Cypriniformes","Cyprinidae","Siphateles alvordensis"
"150","anguilla anguilla","Anguilliformes","Anguillidae","Anguilla anguilla"
"151","horabagrus brachysoma","Siluriformes","Bagridae","Horabagrus brachysoma"
"152","bagrus  bayad  macropterus","Siluriformes","Bagridae","Bagrus bajad"
"153","chrysicthys  nigrodigitatus","Siluriformes","Claroteidae","Chrysichthys nigrodigitatus"
"154","chrysicthys  furcatus","Siluriformes","Claroteidae","Chrysichthys nigrodigitatus"
"155","auchenoglanis occidentalis","Siluriformes","Claroteidae","Auchenoglanis occidentalis"
"156","lepomis macrochirus","Perciformes","Centrarchidae","Lepomis macrochirus"
"157","triportheus signatus","Characiformes","Triportheidae","Triportheus signatus"
"158","hemibrycon brevispini","Characiformes","Characidae","Hemibrycon brevispini"
"159","barbus aeneus","Cypriniformes","Cyprinidae","Labeobarbus aeneus"
"160","clarias gariepinus","Siluriformes","Clariidae","Clarias gariepinus"
"161","oncorhynchus mykiss","Salmoniformes","Salmonidae","Oncorhynchus mykiss"
"162","oreochromis niloticus","Perciformes","Cichlidae","Oreochromis niloticus"
"163","oreochromis mossambicus","Perciformes","Cichlidae","Oreochromis mossambicus"
"164","gambusia holbrooki","Cyprinodontiformes","Poeciliidae","Gambusia holbrooki"
"165","acanthopagrus butcheri","Perciformes","Sparidae","Acanthopagrus butcheri"
"166","amniataba caudavittata","Perciformes","Terapontidae","Amniataba caudavittata"
"167","hypseleotris compressa","Perciformes","Eleotridae","Hypseleotris compressa"
"168","pseudogobius olorum","Perciformes","Gobiidae","Pseudogobius olorum"
"169","leiopotherapon","Perciformes","Terapontidae","Leiopotherapon"
"170","hypseleotris aurea","Perciformes","Eleotridae","Hypseleotris aurea"
"171","craterocephalus cuneiceps","Atheriniformes","Atherinidae","Craterocephalus cuneiceps"
"172","crenicichla lugubris","Perciformes","Cichlidae","Crenicichla lugubris"
"173","crenicichla aff. wallacii","Perciformes","Cichlidae","Crenicichla aff. Wallacii"
"174","citharinus  citharus","Characiformes","Citharinidae","Citharinus citharus"
"175","citharinus  distichodoides","Characiformes","Citharinidae","Citharinops distichodoides"
"176","citharinus  latus","Characiformes","Citharinidae","Citharinus latus"
"177","Black crappie","Perciformes","Centrachidae","Pomoxis nigromaculatus"
"178","Luxilus cardinalis","Cypriniformes","Cyprinidae","Luxilus cardinalis"
"179","Semotilus bullaris","Cypriniformes","Cyprinidae","Semotilus bullaris"
"180","Leusiscus vandoisulus","Cypriniformes","Cyprinidae","Leuciscus vandoisulus"
"181","Notropis procne","Cypriniformes","Cyprinidae","Notropis procne"
"182","Notropis cornutus","Cypriniformes","Cyprinidae","Luxilus cornutus"
"183","Rhynichthys atronasus","Cypriniformes","Cyprinidae","Rhynichthys atronasus"
"184","Exoglossum maxillingua","Cypriniformes","Cyprinidae","Exoglossum maxillingua"
"185","Gila bicolor","Cypriniformes","Cyprinidae","Siphateles bicolor"
"186","Gila bicolor obesa","Cypriniformes","Cyprinidae","Siphateles bicolor"
"187","Gila bicolor pectinifer","Cypriniformes","Cyprinidae","Siphateles bicolor"
"188","Notropis venustus","Cypriniformes","Cyprinidae","Cyprinella venusta"
"189","Notropis longirostris","Cypriniformes","Cyprinidae","Notropis longirostris"
"190","Notropis chrosomus","Cypriniformes","Cyprinidae","Notropis chrosomus"
"191","Prosopium williamsoni","Salmoniformes","Salmonidae","Prosopium williamsoni"
"192","Notropis biguttatus","Cypriniformes","Cyprinidae","Notropis biguttatus"
"193","Notropis micropogon","Cypriniformes","Cyprinidae","Notropis micropogon"
"194","Notropis zonistius","Cypriniformes","Cyprinidae","Luxilus zonistius"
"195","Barbys oligolepis","Cypriniformes","Cyprinidae","Oliotius oligolepis"
"196","Squalius cii","Cypriniformes","Cyprinidae","Squalius cii"
"197","Semotilus corporalis","Cypriniformes","Cyprinidae","Semotilus corporalis"
"198","Squalius carolitertii","Cypriniformes","Cyprinidae","Squalius carolitertii"
"199","Cyprinella trichroistia","Cypriniformes","Cyprinidae","Cyprinella trichroistia"
"200","Micropterus dolomieu","Perciformes","Centrarchidae","Micropterus dolomieu"
"201","Stizostedion canadense","Perciformes","Percidae","Sander canadensis"
"202","Etheostoma  punctufatum","Perciformes","Percidae","Etheostoma punctulatum"
"203","Notropis girardi","Cypriniformes","Cyprinidae","Notropis girardi"
"204","Macrhybopsis tetranema","Cypriniformes","Cyprinidae","Macrhybopsis tetranema"
"205","Notropis sabinae","Cypriniformes","Cyprinidae","Notropis sabinae"
"206","Leporinus friderici","Characiformes","Anostomidae","Leporinus friderici"
"207","Thymallus montanus","Salmoniformes","Salmonidae","Thymallus arcticus"
"208","Catostomus insignis","Cypriniformes","Catostomidae","Catostomus insignis"
"209","Pantosterus clarki","Cypriniformes","Catostomidae","Catostomus clarkii"
"210","Anchoa mitchilli","Clupeiformes","Engraulidae","Anchoa mitchilli"
"211","Micropogon undulatus","Perciformes","Sciaenidae","Micropogonias undulatus"
"212","Pogonias cromis","Perciformes","Sciaenidae","Pogonias cromis"
"213","Lagodon rhomboides","Perciformes","Sparidae","Lagodon rhomboides"
"214","Galeichthys felis","Siluriformes","Ariidae","Ariopsis felis"
"215","Ictalurus furcatus","Siluriformes","Ictaluridae","Ictalurus furcatus"
"216","Menidia beryllina","Atheriniformes","Atherinopsidae","Menidia beryllina"
"217","Morone interrupto","Perciformes","Moronidae","Morone mississippiensis"
"218","Bairdiella chrysura","Perciformes","Sciaenidae","Bairdiella chrysoura"
"219","Cynoscion arenarius","Perciformes","Sciaenidae","Cynoscion arenarius"
"220","Cynoscion nebulosus","Perciformes","Sciaenidae","Cynoscion nebulosus"
"221","Leiostomus xanthurus","Perciformes","Sciaenidae","Leiostomus xanthurus"
"222","Bagrus bayadi","Siluriformes","Bagridae","Bagrus bajad"
"223","Bagrus docmac","Siluriformes","Bagridae","Bagrus docmak"
"224","Awaous guamensis","Perciformes","Gobiidae","Awaous guamensis"
"225","Sicyopterus stimpsoni","Perciformes","Gobiidae","Sicyopterus stimpsoni"
"226","Glanidium ribeiroi","Siluriformes","Auchenipteridae","Glanidium ribeiroi"
"227","Chrysichthys nigrodigitatus","Siluriformes","Claroteidae","Chrysichthys nigrodigitatus"
"228","Siluranodon auritus","Siluriformes","Schilbeidae","Siluranodon auritus"
"229","Physailia pellucida","Siluriformes","Schilbeidae","Parailia pellucida"
"230","Salvelinus alpinus","Salmoniformes","Salmonidae","Salvelinus alpinus"
"231","Gasterosteus aculeatus","Gasterosteiformes","Gasterosteidae","Gasterosteus aculeatus"
"232","Caranx hippos","Perciformes","Carangidae","Caranx hippos"
"233","Citharichthys stampflii","Pleuronectiformes","Paralichthyidae","Citharichthys stampflii"
"234","Cynoglossus senegalensis","Pleuronectiformes","Cynoglossidae","Cynoglossus senegalensis"
"235","Eleotris senegalensis","Perciformes","Eleotridae","Eleotris senegalensis"
"236","Elops lacerta","Elopiformes","Elopidae","Elops lacerta"
"237","Epinephelus aeneus","Perciformes","Serranidae","Epinephelus aeneus"
"238","Ethmalosa fimbriata","Clupeiformes","Clupeidae","Ethmalosa fimbriata"
"239","Gerres melanopterus","Perciformes","Gerreidae","Eucinostomus melanopterus"
"240","Gerres nigri","Perciformes","Gerreidae","Gerres nigri"
"241","Hemichromis fasciatus","Perciformes","Cichlidae","Hemichromis fasciatus"
"242","Liza dumerili","Mugiliformes","Mugilidae","Chelon dumerili"
"243","Liza falcipinnis","Mugiliformes","Mugilidae","Neochelon falcipinnis"
"244","Liza grandisquamis","Mugiliformes","Mugilidae","Parachelon grandisquamis"
"245","Lutjanus agennes","Perciformes","Lutjanidae","Lutjanus agennes"
"246","Lutjanus goriensis","Perciformes","Lutjanidae","Lutjanus goreensis"
"247","Monodactylus sebae","Perciformes","Monodactylidae","Monodactylus sebae"
"248","Mugil bananensis","Mugiliformes","Mugilidae","Mugil bananensis"
"249","Mugil cephalus","Mugiliformes","Mugilidae","Mugil cephalus"
"250","Mugil curema","Mugiliformes","Mugilidae","Mugil curema"
"251","Myrophys plumbeus","Anguilliformes","Ophichthidae","Myrophis plumbeus"
"252","Polydactylus quadrifilis","Perciformes","Polynemidae","Polydactylus quadrifilis"
"253","Pomadasys jubelini","Perciformes","Haemulidae","Pomadasys jubelini"
"254","Pomadasys peroteti","Perciformes","Haemulidae","Pomadasys perotaei"
"255","Progobius schlegelii","Perciformes","Gobiidae","Porogobius schlegelii"
"256","Sarotherodon melanotheron","Perciformes","Cichlidae","Sarotherodon melanotheron"
"257","Sphyraena afra","Perciformes","Sphyraenidae","Sphyraena afra"
"258","Strongylura senegalensis","Beloniformes","Belonidae","Strongylura senegalensis"
"259","Synaptura lusitanica","Pleuronectiformes","Soleidae","Dagetichthys lusitanicus"
"260","Tilapia guineensis","Perciformes","Cichlidae","Coptodon guineensis"
"261","Tilapia zillii","Perciformes","Cichlidae","Coptodon zillii"
"262","Trachinotus teraia","Perciformes","Carangidae","Trachinotus teraia"
"263","Aplocheilichthys pfaffi","Cyprinodontiformes","Poeciliidae","Micropanchax pfaffi"
"264","Barbus callipterus","Cypriniformes","Cyprinidae","Enteromius callipterus"
"265","Brycinus longipinnis","Characiformes","Alestidae","Brycinus longipinnis"
"266","Chromidotilapia guntheri","Perciformes","Cichlidae","Chromidotilapia guntheri"
"267","Chrysichthys auratus","Siluriformes","Claroteidae","Chrysichthys auratus"
"268","Hepsetus odoe","Characiformes","Hepsetidae","Hepsetus odoe"
"269","Parachanna obscura","Perciformes","Channidae","Parachanna obscura"
"270","Pellonula sp.","Clupeiformes","Clupeidae","Pellonula sp."
"271","Protopterus annectens","Lepidosireniformes","Protopteridae","Protopterus annectens"
"272","Sarotherodon galilaeus","Perciformes","Cichlidae","Sarotherodon galilaeus"
"273","Tilapia mariae","Perciformes","Cichlidae","Pelmatolapia mariae"
"274","Xenomystus nigri","Osteoglossiformes","Notopteridae","Xenomystus nigri"
"275","Acestrohyncus  lacustris","Characiformes","Acestrorhynchidae","Acestrorhynchus lacustris"
"276","Hoplias  malabaricus","Characiformes","Erythrinidae","Hoplias malabaricus"
"277","Plagioscion squamosissimus","Perciformes","Sciaenidae","Plagioscion squamosissimus"
"278","Raphiodon  vulpinus","Characiformes","Cynodontidae","Rhaphiodon vulpinus"
"279","Salminus maxillosus","Characiformes","Bryconidae","Salminus brasiliensis"
"280","Astyanax sp.","Characiformes","Characidae","Astyanax sp."
"281","Characidium lanei","Characiformes","Crenuchidae","Characidium lanei"
"282","Corydoras barbatus","Siluriformes","Callichthyidae","Scleromystax barbatus"
"283","Deuterodon langei","Characiformes","Characidae","Deuterodon langei"
"284","Hisonotus leucofrenatus","Siluriformes","Loricariidae","Hisonotus leucofrenatus"
"285","Kronichthys subteres","Siluriformes","Loricariidae","Kronichthys subteres"
"286","Mimagoniates microleps","Characiformes","Characidae","Mimagoniates microlepis"
"287","Phalloceros caudimoaculatus","Cyprinodontiformes","Poeciliidae","Phalloceros caudimaculatus"
"288","Pimelodella pappenheimi","Siluriformes","Heptapteridae","Pimelodella pappenheimi"
"289","Pseudotothyris obtusa","Siluriformes","Loricariidae","Pseudotothyris obtusa"
"290","Rineloricaria kronei","Siluriformes","Loricariidae","Rineloricaria kronei"
"291","Schizolecis guntheri","Siluriformes","Loricariidae","Schizolecis guntheri"
"292","Astyanax paranae","Characiformes","Characidae","Astyanax paranae"
"293","Lepomis gibbosus","Perciformes","Centrarchidae","Lepomis gibbosus"
"294","Callinectes sapidus","Decapoda","Portunidae","Callinectes sapidus"
"295","Galeichthys f  elis","Siluriformes","Ariidae","Galeichthys f  elis"
"296","Morone interrupta","Perciformes","Moronidae","Morone mississippiensis"
"297","Liniparhomaloptera dispar","Cypriniformes","Balitoridae","Liniparhomaloptera disparis"
"298","Pseudogastromzyon myersi","Cypriniformes","Balitoridae","Pseudogastromyzon myersi"
"299","Blue catfish","Siluriformes","Ictaluridae","Ictalurus furcatus"
"300","Squalius alburnoides","Cypriniformes","Cyprinidae","Squalius alburnoides"
"301","Rutilus rutilus","Cypriniformes","Cyprinidae","Rutilus rutilus"
"302","Abramis brama","Cypriniformes","Cyprinidae","Abramis brama"
"303","Abramis brama l.","Cypriniformes","Cyprinidae","Abramis brama"
"304","Economidichthys pygmaeus","Perciformes","Gobiidae","Economidichthys pygmaeus"
"305","Leptobotia elongata","Cypriniformes","Cobitidae","Leptobotia elongata"
"306","Esox niger","Esociformes","Esocidae","Esox niger"
"307","Alburnus alburnus","Cypriniformes","Cyprinidae","Alburnus alburnus"
"308","Galaxias maculatus","Osmeriformes","Galaxiidae","Galaxias maculatus"
"309","Barbus acutirostris","Cypriniformes","Cyprinidae","Labeobarbus acutirostris"
"310","Barbus brevicephalus","Cypriniformes","Cyprinidae","Labeobarbus brevicephalus"
"311","Barbus crassibarbis","Cypriniformes","Cyprinidae","Labeobarbus crassibarbis"
"312","Barbus dainelli","Cypriniformes","Cyprinidae","Labeobarbus dainellii"
"313","Barbus gorgorensis","Cypriniformes","Cyprinidae","Labeobarbus gorgorensis"
"314","Barbus gorguari","Cypriniformes","Cyprinidae","Labeobarbus gorguari"
"315","Barbus longissimua","Cypriniformes","Cyprinidae","Labeobarbus longissimus"
"316","Barbus macrophtalmus","Cypriniformes","Cyprinidae","Labeobarbus macrophtalmus"
"317","Barbus megastoma","Cypriniformes","Cyprinidae","Labeobarbus megastoma"
"318","Barbus nedgia","Cypriniformes","Cyprinidae","Labeobarbus nedgia"
"319","Barbus platydorsus","Cypriniformes","Cyprinidae","Labeobarbus platydorsus"
"320","Barbus surkis","Cypriniformes","Cyprinidae","Labeobarbus surkis"
"321","Barbus truttiformis","Cypriniformes","Cyprinidae","Labeobarbus truttiformis"
"322","Barbus tsanensis","Cypriniformes","Cyprinidae","Labeobarbus tsanensis"
"323","Micropterus salmoides","Perciformes","Centrarchidae","Micropterus salmoides"
"324","Gila boraxobius","Cypriniformes","Cyprinidae","Siphateles boraxobius"
"325","Gila alrordensis","Cypriniformes","Cyprinidae","Siphateles alvordensis"
"326","Anguilla anguilla","Anguilliformes","Anguillidae","Anguilla anguilla"
"327","Horabagrus brachysoma","Siluriformes","Bagridae","Horabagrus brachysoma"
"328","Bagrus  bayad  macropterus","Siluriformes","Bagridae","Bagrus bajad"
"329","Chrysicthys  nigrodigitatus","Siluriformes","Claroteidae","Chrysichthys nigrodigitatus"
"330","Chrysicthys  furcatus","Siluriformes","Claroteidae","Chrysichthys nigrodigitatus"
"331","Auchenoglanis occidentalis","Siluriformes","Claroteidae","Auchenoglanis occidentalis"
"332","Lepomis macrochirus","Perciformes","Centrarchidae","Lepomis macrochirus"
"333","Triportheus signatus","Characiformes","Triportheidae","Triportheus signatus"
"334","Hemibrycon brevispini","Characiformes","Characidae","Hemibrycon brevispini"
"335","Barbus aeneus","Cypriniformes","Cyprinidae","Labeobarbus aeneus"
"336","Clarias gariepinus","Siluriformes","Clariidae","Clarias gariepinus"
"337","Oncorhynchus mykiss","Salmoniformes","Salmonidae","Oncorhynchus mykiss"
"338","Oreochromis niloticus","Perciformes","Cichlidae","Oreochromis niloticus"
"339","Oreochromis mossambicus","Perciformes","Cichlidae","Oreochromis mossambicus"
"340","Gambusia holbrooki","Cyprinodontiformes","Poeciliidae","Gambusia holbrooki"
"341","Acanthopagrus butcheri","Perciformes","Sparidae","Acanthopagrus butcheri"
"342","Amniataba caudavittata","Perciformes","Terapontidae","Amniataba caudavittata"
"343","Hypseleotris compressa","Perciformes","Eleotridae","Hypseleotris compressa"
"344","Pseudogobius olorum","Perciformes","Gobiidae","Pseudogobius olorum"
"345","Leiopotherapon","Perciformes","Terapontidae","Leiopotherapon"
"346","Hypseleotris aurea","Perciformes","Eleotridae","Hypseleotris aurea"
"347","Craterocephalus cuneiceps","Atheriniformes","Atherinidae","Craterocephalus cuneiceps"
"348","Crenicichla lugubris","Perciformes","Cichlidae","Crenicichla lugubris"
"349","Crenicichla aff. Wallacii","Perciformes","Cichlidae","Crenicichla aff. Wallacii"
"350","Citharinus  citharus","Characiformes","Citharinidae","Citharinus citharus"
"351","Citharinus  distichodoides","Characiformes","Citharinidae","Citharinops distichodoides"
"352","Citharinus  latus","Characiformes","Citharinidae","Citharinus latus"
