"prey_taxon","n","prey_taxon_guess"
"potamogeton stems_leaves",13,NA
"vorticella",13,NA
"whirligig beetle",13,NA
"adult coleoptera",12,NA
"alewife",12,NA
"alloperla sp",12,NA
"anisops",12,NA
"annus",12,NA
"anura",12,NA
"baetis sp",12,NA
"cambarus remains",12,NA
"ch oroperla_sp",12,NA
"cheumatopsyche",12,NA
"chimarra",12,NA
"claassenia sabulosa",12,NA
"cladocere",12,NA
"clarias sp",12,NA
"class hirudinea",12,NA
"class oligochaeta",12,NA
"closterium sp",12,NA
"copepoda adult",12,NA
"corbicula",12,NA
"corethra sp",12,NA
"diatome",12,NA
"drosophila",12,NA
"elodea leaves",12,NA
"emergent 37",12,NA
"emergent 44",12,NA
"ephemerella grandis",12,NA
"ephemerella hecuba",12,NA
"ephemerella inermus",12,NA
"ephemerida",12,NA
"fish fry",12,"Actinopterygii"
"fish galaxias_maculatus_juvenile",12,"Actinopterygii"
"gammarua",12,NA
"glossosoma sp",12,NA
"hydrocaria",12,NA
"hydropsyche sp",12,NA
"insect organs",12,"Insecta"
"isoperla sp",12,NA
"lecane",12,NA
"leptocerue larvae",12,NA
"may fly",12,NA
"microvelia",12,NA
"miscellaneous 31",12,NA
"miscellaneous 36",12,NA
"nemura nymphs",12,NA
"notropis spp",12,NA
"organic debris",12,NA
"other aquatic",12,NA
"other diptera_larvae",12,NA
"parasitic flatworms",12,NA
"perca flavescens",12,NA
"rhyacophilia sp",12,NA
"rotifere",12,NA
"small crab",12,NA
"small fish",12,"Actinopterygii"
"small insect",12,"Insecta"
"surface food",12,NA
"unidentifed parts",12,NA
"unidentified 45",12,NA
"unidentified 51",12,NA
"unidentified adults",12,NA
"unidentified items",12,NA
"unidentified particles",12,NA
"unidentified pupae",12,NA
"vegetals",12,NA
"amphibians",11,NA
"apocrita",11,NA
"bosmina longirostris",11,NA
"chrionomid",11,NA
"detritusl",11,NA
"diatoma sp",11,NA
"ephemerella",11,NA
"formicide",11,NA
"gatropods",11,NA
"hepsetus odoe",11,NA
"hirudinea",11,NA
"jawed insects",11,"Insecta"
"labidognatha",11,NA
"leuctra",11,NA
"nematoceria larvae",11,NA
"nematoceria pupae",11,NA
"odonata nymph",11,NA
"oribatei",11,NA
"other gastropods",11,NA
"physids",11,NA
"protozoa lorica",11,NA
"rotatoria",11,NA
"spp.",11,NA
"stictochironomus",11,"Chironomidae"
"tanytarsus",11,NA
"vegetation dwelling_prey",11,NA
"aerial insects",10,"Insecta"
"amphibious insects_postlarval_stages",10,"Insecta"
"ants",10,NA
"asellus meridianus",10,NA
"beetle larvae",10,NA
"cambarus propinquus",10,NA
"characiforms",10,NA
"chironomus egg",10,"Chironomidae"
"chironormus pupae",10,"Chironomidae"
"clupeiforms",10,NA
"cottus gobio",10,NA
"dipterans",10,NA
"dipterian nymphs",10,NA
"ephemeropterans",10,NA
"fish scale",10,"Actinopterygii"
"gammarus pulex",10,NA
"gasterosteus aculeatus",10,NA
"gwyniad eggs",10,NA
"hemipterans",10,NA
"hyborhynchus notatus",10,NA
"larval coleoptera",10,NA
"macrocrustacea",10,NA
"may fly_larvae",10,NA
"midge larvae",10,NA
"mud pellets",10,NA
"multicellular algae",10,NA
"mycetobia",10,NA
"not_identified",10,NA
"odonatans",10,NA
"perciforms",10,NA
"plankton 25",10,NA
"plankton 26",10,NA
"plant remains",10,NA
"plant seeds",10,NA
"round worms",10,NA
"sialis lutaria_larva",10,NA
"siluriforms",10,NA
"terrestrial insects_and_spiders",10,"Insecta"
"trichopterans",10,NA
"unidentifiable",10,NA
"aeshna",9,NA
"afronurus",9,NA
"agapetus",9,NA
"anax",9,NA
"aprionyx peterseni",9,NA
"aquatic higher_plants",9,NA
"atherix",9,NA
"athripsodes",9,NA
"barbarochthon brunneum",9,NA
"callinectes",9,NA
"castanophlebia",9,NA
"chironomid adult",9,"Chironomidae"
"chironomid pupal_skins",9,"Chironomidae"
"chironomid tube_remains",9,"Chironomidae"
"choroterpes",9,NA
"cloeodes",9,NA
"corixa",9,NA
"decapods",9,NA
"dixa",9,NA
"dolophilodes",9,NA
"elporia",9,NA
"entire fsh",9,NA
"ephemerida nymph",9,NA
"ettrycercus sp",9,NA
"fish and_frogs",9,"Actinopterygii"
"fish pieces",9,"Actinopterygii"
"forcipomyia",9,NA
"gammarus lacustris",9,NA
"hyacinth roots",9,NA
"hydroptila",9,NA
"labiobaetis",9,NA
"large white_diptera_larvae",9,NA
"leptocerus",9,NA
"lestagella penicillata",9,NA
"lithogloea harrisoni",9,NA
"macrobrachium",9,NA
"naucoris",9,NA
"notogomphus",9,NA
"orthotrichia",9,NA
"oscillatoria sp",9,NA
"other aquatic_invertebrates",9,NA
"other diptera_aq_stages",9,NA
"parecnomia resima",9,NA
"periphyton",9,NA
"petroplax",9,NA
"petrothrincus",9,NA
"phytobenthos",9,NA
"plant materials",9,NA
"plant matter_unidentified",9,NA
"potamopyrgus antipodarum",9,NA
"pseudagrion",9,NA
"rhithropanopeus",9,NA
"rodents",9,NA
"roots",9,NA
"simocephahts",9,NA
"simulium",9,NA
"small green_diptera_larvae",9,NA
"surface_food",9,NA
"thysanura_adult",9,NA
"ulothrix sp",9,NA
"x1 mm_organic_debris_2",9,NA
"yellow perch",9,NA
"amphinemura",8,NA
"amphiooda",8,NA
"amphipod",8,NA
"anabolia",8,NA
"ancylus",8,NA
"aplocheilichthis johnstonii",8,NA
"aptania larvae",8,NA
"aptania pupae",8,NA
"aquatic invertebrates_u",8,NA
"arthropoda",8,NA
"asellus sp",8,NA
"atyid shrimp",8,NA
"australian smelt",8,NA
"b thamalakanensis",8,NA
"barbus haasianus",8,NA
"barbus paludinosus",8,NA
"barbus sp",8,NA
"bezzia",8,NA
"bird remains",8,NA
"bivalva",8,NA
"bony herring",8,NA
"brycinus lateralis",8,NA
"cambaras bartonii",8,NA
"cambartis virilis",8,NA
"canthocamptus",8,NA
"capnia",8,NA
"cardiocladius",8,NA
"catostomus cominersonii",8,NA
"centroptilum",8,NA
"ceriodaphnia",8,NA
"common carp",8,NA
"coregonid",8,NA
"corynoneura",8,NA
"cosmarium sp",8,NA
"crustacean remains",8,NA
"culicid larvae",8,NA
"cyclops sp",8,NA
"desmidium sp",8,NA
"dicranota",8,NA
"duckweed",8,NA
"ecdyonurus",8,NA
"eiseniella",8,NA
"endochironomous",8,"Chironomidae"
"esolus",8,NA
"eukieferiella",8,NA
"eukiefferiel pupae",8,NA
"eukiefferiella pupae",8,NA
"fish parts",8,"Actinopterygii"
"fish u",8,"Actinopterygii"
"flathead gudgeon",8,NA
"grass",8,NA
"habrophlebia",8,NA
"helmis",8,NA
"higher plants",8,NA
"hygrobates",8,NA
"ichneumon fly",8,NA
"insect appendages",8,"Insecta"
"isoperla",8,NA
"isopod",8,NA
"lacustris",8,NA
"lagoon goby",8,NA
"lake trout",8,NA
"leptodora kindtii",8,NA
"leptophlebia",8,NA
"limnius",8,NA
"limnophora",8,NA
"lumbriculus",8,NA
"macrophyte fruits",8,NA
"marcusenius macrolepidotus",8,NA
"mice",8,NA
"millipedes",8,NA
"miscellaneous insecta",8,"Insecta"
"miscellaneous plant_material",8,NA
"nemoura",8,NA
"nymphs",8,NA
"oligocephalus exilis",8,NA
"orthocladius",8,NA
"orthocladius pupae_33",8,NA
"orthocladius pupae_34",8,NA
"other ephemeroptera",8,NA
"other surface",8,NA
"parts of_fishes",8,"Actinopterygii"
"pentaneura",8,NA
"petrocephalus catostoma",8,NA
"pisidium",8,NA
"polycentropus",8,NA
"procladius",8,NA
"prodiamesa",8,NA
"protonemura",8,NA
"protozoa and_rotifera",8,NA
"redfin perch",8,NA
"rhithrogena",8,NA
"rhyacophila",8,NA
"s araneida",8,NA
"s coleoptera",8,NA
"s diplopoda",8,NA
"s diptera",8,NA
"s hemiptera",8,NA
"s hymenoptera",8,NA
"s isopoda",8,NA
"s lepidoptera",8,NA
"s mollusca",8,NA
"s oligochaeta",8,NA
"s plecoptera",8,NA
"s trichoptera",8,NA
"salarvaevelinus",8,NA
"schilbe intermedius",8,NA
"shia crystallina",8,NA
"sinudium",8,NA
"smallmouth hardyhead",8,NA
"spiders",8,NA
"synodontis sp",8,NA
"tadpole",8,NA
"tamar river_goby",8,NA
"tilapia sparrmanii",8,NA
"tipula",8,NA
"tree bark_leaves_roots",8,NA
"trichocladius",8,NA
"u pygmaea",8,NA
"unidentifable insects",8,"Insecta"
"unidentified material",8,NA
"unidentified pisces_remains",8,NA
"vegetable mat",8,NA
"vegetation u",8,NA
"alona",7,NA
"aquatic nymphs",7,NA
"aschiza",7,NA
"clay",7,NA
"corrodentia",7,NA
"egg cases",7,NA
"eurycercus sp",7,NA
"fins",7,NA
"i mm_organic_debris",7,NA
"ion girostris",7,NA
"melosira sp",7,NA
"navicula sp",7,NA
"oedogonium sp",7,NA
"other aquatic_fauna",7,NA
"pygmaea",7,NA
"rocks",7,NA
"silt",7,NA
"small fsh",7,NA
"synedra sp",7,NA
"terrestrial fauna",7,NA
"unident insects",7,"Insecta"
"unidentified remains",7,NA
"a aquaticus",6,NA
"acicular sp",6,NA
"amphicampa sp",6,NA
"austrosimulium spp",6,NA
"bombus",6,NA
"bosmina sp",6,NA
"bosmirta",6,NA
"bryophyta",6,NA
"c cornutus",6,NA
"chironormis pupae",6,"Chironomidae"
"cyanophyta",6,NA
"damsel fly_nymphs",6,NA
"daphnia spp",6,NA
"deleatidium spp",6,NA
"detritus_sand",6,NA
"diaptomuy",6,NA
"diptere",6,NA
"dorosoma cepedianum",6,NA
"dragon fly",6,NA
"fragilaria sp",6,NA
"frog tadpole",6,NA
"g pulex",6,NA
"ho opedium",6,NA
"holopedium",6,NA
"hyalella",6,NA
"lepomis spp",6,NA
"leptodora",6,NA
"mites",6,NA
"organic detritus",6,NA
"other crustaceaa",6,NA
"pennales",6,NA
"plant detritus",6,NA
"protococcus sp",6,NA
"rhodophyta",6,NA
"salyelinus",6,NA
"stephanodiscus sp",6,NA
"surirella sp",6,NA
"terrestrial insectsb",6,"Insecta"
"trichoptcra larvae",6,NA
"unidentified insect_35",6,"Insecta"
"yetullus",6,NA
"amphora sp",5,NA
"characium sp",5,NA
"custacean",5,NA
"diaptomus sp",5,NA
"inorganic_matter",5,NA
"molluscs fish_oligochaeta",5,"Actinopterygii"
"odonata unidentified",5,NA
"organic matter",5,NA
"organic_matter",5,NA
"organic_matter_not_identified",5,NA
"phormidium sp",5,NA
"polychaeta",5,NA
"polychaetes",5,NA
"rivularia sp",5,NA
"silt_biofilm",5,NA
"spirulina sp",5,NA
"stonefies",5,NA
"tabellaria sp",5,NA
"teleost",5,NA
"terrestrial prey",5,NA
"unknown",5,NA
"unkown diptera_larvae",5,NA
"zebra mussels",5,NA
"acroneuria and_perla_nymphs",4,NA
"adult",4,NA
"adult chironomid",4,"Chironomidae"
"aloma rectangula",4,NA
"alona sp",4,NA
"amphibians frogs_or_toads",4,NA
"amphipoda gammarus_sp",4,NA
"annelids",4,NA
"aphanocapsa sp",4,NA
"aquatic coleoptera",4,NA
"aquatic diptera",4,NA
"aquatic hemiptera",4,NA
"aquatic lepidoptera",4,NA
"aquatic vegetation",4,NA
"arthropoda remains",4,NA
"aspatharia sp",4,NA
"asplanchna sp",4,NA
"baelis imagoes",4,NA
"baetis newt",4,NA
"baetis nymphs",4,NA
"barcheek goby_ctenogobius_giurinus_rutter_gobiidae",4,NA
"bass",4,NA
"bighead aristichthys_nobilis_richardson_cyprinidae",4,NA
"bitterling rhodeus_sinensis_gunther_cyprinidae",4,NA
"black carp_mylopharyngodon_piceus_richardson_cyprinidae",4,NA
"bluehead sucker",4,NA
"bluntnose bream_megalobrama_amblycephala_yih_cyprinidae",4,NA
"brachionus",4,NA
"bulinus",4,NA
"caddis larvae",4,NA
"catfish fry",4,"Actinopterygii"
"chaleidinidae",4,NA
"chaoborid",4,NA
"chaoborus",4,NA
"chaoborus larvae",4,NA
"chaoborus sp",4,NA
"chironomidac larvae_and_pupae",4,"Chironomidae"
"chironomidade larvae_and_pupae",4,"Chironomidae"
"chironomus sp",4,"Chironomidae"
"chydorus sp",4,NA
"cladocem",4,NA
"closteriurn sp",4,NA
"coelosphaerium sp",4,NA
"coelospharium",4,NA
"coleopterans",4,NA
"colonial algae",4,NA
"copepoda cyclops_sp",4,NA
"corydalus",4,NA
"cosrnariurn sp",4,NA
"cottus bairdii_juveniles",4,NA
"cranefies",4,NA
"crayfish prawn",4,"Actinopterygii"
"creek chub",4,NA
"crucian carp_carassius_auratus_linnaeus_cyprinidae",4,NA
"crustacea gammarus",4,NA
"crustacea unidentifed",4,NA
"crustacean appendages",4,NA
"crustacean eggs",4,NA
"crustacean larvae",4,NA
"culicides sp",4,NA
"damselfly imagoes",4,NA
"damselfly nymphs",4,NA
"dark sleeper_odontobutis_obscura_temminck_and_schlegel_eleotridae",4,NA
"darters",4,NA
"diaplomus_skills",4,NA
"digested food",4,NA
"dipterans larvae",4,NA
"dragon fly_adult",4,NA
"dragonfly imagoes",4,NA
"dragonfly nymphs",4,NA
"dreissena polymorpha",4,NA
"elophila larvae",4,NA
"ephemerella imagoes",4,NA
"ephemerella newt",4,NA
"ephemerella nymphs",4,NA
"ephemerida larvae",4,NA
"ephemerida nymphs",4,NA
"epiphanes sp",4,NA
"euciliata vorticella_sp",4,NA
"eucopepoda",4,NA
"eurycerus sp",4,NA
"fish larvae",4,"Actinopterygii"
"fish remains_sc_ales_bones_eggs_etc",4,"Actinopterygii"
"flydracarina",4,NA
"fpom",4,NA
"fragilaria",4,NA
"frontonia sp",4,NA
"gamerus",4,NA
"gelatinous egg_cases",4,NA
"graecoanatolica sp",4,NA
"grass carp_ctenopharyngodon_idellus_cuvier_and_valenciennes_cyprinidae",4,NA
"green eggs",4,NA
"gymnodium sp",4,NA
"gyraulus albus",4,NA
"h bebe_occidentalis_fry",4,NA
"haliplus fulvus_larvae",4,NA
"hepeagenia imagoes",4,NA
"heplagenia nymphs",4,NA
"hexagenia",4,NA
"hexagenia nymphs",4,NA
"higher plant_parts",4,NA
"hyalella sp",4,NA
"hybognathus placita",4,NA
"hyborhynchus",4,NA
"immature bivalve",4,NA
"insect fragments",4,"Insecta"
"insect parts_and_remains",4,"Insecta"
"insecta larvae",4,"Insecta"
"invertebrate eggs",4,NA
"isonychia imagoes",4,NA
"isopods",4,NA
"keratella sp",4,NA
"kerattela sp",4,NA
"keretella",4,NA
"killifish",4,"Actinopterygii"
"leech",4,NA
"leptocerus sp",4,NA
"leptophlebiidaenewt",4,NA
"leucosomus",4,NA
"lsonychia nymphs",4,NA
"lymnaea peregra",4,NA
"lyngbya sp",4,NA
"macronhyte fruits",4,NA
"mammals",4,NA
"melanoides",4,NA
"melosira sd",4,NA
"mesocyclops",4,NA
"micrasterias sp",4,NA
"microcystis sp",4,NA
"micropterus dolomieu_eggs",4,NA
"microspora sp",4,NA
"minnow pseudorasbora_parva_temminck_and_schlegel_cyprinidae",4,NA
"minnows",4,NA
"miscellaneous adult",4,NA
"miscellaneous fish_larvae",4,"Actinopterygii"
"miscellaneous nonaquatic_adult",4,NA
"miscellaneous pupae",4,NA
"mol iusca",4,NA
"mollusc remains_shells",4,NA
"molluska",4,NA
"molusc",4,NA
"mud",4,NA
"mysidacea mysis_sp",4,NA
"nemathelminthes",4,NA
"nematode",4,NA
"neuplius",4,NA
"nitzchia sp",4,NA
"northern snakehead_channa_argus_cantor_channidae",4,NA
"notholca",4,NA
"odonata onychogomphus_forcipatus",4,NA
"odonatan nymph",4,NA
"oligochaete",4,NA
"oligocheata",4,NA
"oreochromis niloticus_fry",4,NA
"oscillatoria spp",4,NA
"osteichthyes eggs",4,NA
"osteichthyes fry",4,NA
"ostracod",4,NA
"other crustacea",4,NA
"p adusta_larvae",4,NA
"paramecium sp",4,NA
"paratya spp",4,NA
"philodina sp",4,NA
"physa acuta",4,NA
"physa sp",4,NA
"pisces ova",4,NA
"pisidium amnicum",4,NA
"pisidium spp",4,NA
"planktonic algae",4,NA
"plant parts",4,NA
"plant tissues",4,NA
"polyarthra sp",4,NA
"polycystis sp",4,NA
"potamanlhus nymphs",4,NA
"povilla",4,NA
"povilla adusta_adult",4,NA
"redfin culter_culter_alburnus_basilewsky_cyprinidae",4,NA
"remain",4,NA
"remains",4,NA
"rice shrimp_neocaridina_denticulata_kemp_atyidae",4,NA
"rock bass",4,NA
"salmo trutta",4,NA
"sand bottom_deposits_and_organic_debris",4,NA
"sand grain",4,NA
"sand particle",4,NA
"scapholeberis",4,NA
"schilbeodes",4,NA
"sediment debris",4,NA
"sharpbelly hemiculter_leucisclus_basilewsky_cyprinidae",4,NA
"silver carp_hypophthalmichthys_molitrix_cuvier_and_valenciennes_cyprinidae",4,NA
"sintulium imagines",4,NA
"sintulium larvae",4,NA
"sintulium pupae",4,NA
"smelt",4,NA
"sphaeoplea sp",4,NA
"spiny bitterling_acanthorhodeus_chankaensis_dybowsky_cyprinidae",4,NA
"spiny eel_mastacembelus_aculeatus_basilewsky_mastacembelidae",4,NA
"spirogyra sp",4,NA
"spirotaenia sp",4,NA
"spotted steed_hemibarbus_maculatus_bleeker_cyprinidae",4,NA
"stenophylax sp",4,NA
"stickleback",4,NA
"stones",4,NA
"sunfsh",4,NA
"symphyla",4,NA
"synadra sp",4,NA
"syncaris sp",4,NA
"synchaeta sp",4,NA
"synedra",4,NA
"terrestrial araneae",4,NA
"testudinella",4,NA
"theodoxus heldreichi",4,NA
"thermodiaptomus",4,NA
"thin sharpbelly_toxabramis_swinhonis_gunther_cyprinidae",4,NA
"tilapia sp_fry",4,NA
"tubifex",4,NA
"unidentifed araneae",4,NA
"unidentifed coleoptera",4,NA
"unidentifed cypriniformes",4,NA
"unidentifed diptera",4,NA
"unidentifed fish",4,"Actinopterygii"
"unidentifed gastropoda",4,NA
"unidentifed hemiptera",4,NA
"unidentifed hymenoptera",4,NA
"unidentifed insecta",4,"Insecta"
"unidentifed odonata",4,NA
"unidentifed orthoptera",4,NA
"unidentifed trichoptera",4,NA
"unidentified algae",4,NA
"unidentified copepods",4,NA
"unidentified dipterous_adults",4,NA
"unidentified food",4,NA
"unidentified hydracarina",4,NA
"unidentified hymenoptera_adult",4,NA
"unidentified terrestrial_insects",4,"Insecta"
"valvata naticina",4,NA
"vascular plants",4,NA
"veliger larvae",4,NA
"veligers",4,NA
"veneroida",4,NA
"water mite",4,NA
"worms remain",4,NA
"ablabesmyia",3,NA
"ablabesmyia sp_larvae",3,NA
"aclypea opaca",3,NA
"acroperus",3,NA
"adalia bipunctata",3,NA
"adrena sp",3,NA
"aecothea sp",3,NA
"agrypnia sp",3,NA
"alona affinis",3,NA
"alona rectangula",3,NA
"alonella exigua",3,NA
"alonella nana",3,NA
"alonella sp",3,NA
"amblytelina",3,NA
"amphipogon hyperboreus",3,NA
"apatania sp",3,NA
"aphodius sp",3,NA
