prey_kingdom_add,prey_phylum,prey_subphylum,prey_superclass,prey_class_add,prey_subclass,prey_order_add,prey_family_add,prey_species,prey_taxon
,,,,,,,,,alewife 25
,,,,,,,,,alewife 26
,,,,,,,,,algal filament
,,,,,,,,,allocapnia torntoensis_newt
,,,,,,,,,alloperla sp
,,,,,,,,,aloma rectangula
,,,,,,,,,alona
,,,,,,,,,alona affinis
,,,,,,,,,alona rectangula
,,,,,,,,,alona sp
,,,,,,,,,alona spp
,,,,,,,,,alonella exigua
,,,,,,,,,alonella nana
,,,,,,,,,alonella sp
,,,,,,,,,amblytelina
,,,,,,,,,americorophium sp
,,,,,,,,,americorophium spinicorne
,,,,,,,,,amnicola
,,,,,,,,,amphibians
,,,,,,,,,amphibians frogs_or_toads
Animalia,,,,Insecta,,,,,amphibious insects_postlarval_stages
,,,,,,,,,amphicampa sp
,,,,,,,,,amphinemura
,,,,,,,,,amphinemura sulcicollis
,,,,,,,,,amphiooda
,,,,,,,,,amphipod
,,,,,,,,,amphipoda gammarus_sp
,,,,,,,,,amphipogon hyperboreus
,,,,,,,,,amphora sp
,,,,,,,,,anabolia
,,,,,,,,,anax
,,,,,,,,,ancylastrum fluviatile
,,,,,,,,,ancylus
,,,,,,,,,animal material
,,,,,,,,,animal remains
,,,,,,,,,anisops
,,,,,,,,,ankistrodesmus sp
,,,,,,,,,annelids
,,,,,,,,,annus
,,,,,,,,,ants
,,,,,,,,,anura
,,,,,,,,,apatania adult
,,,,,,,,,apatania larvae
,,,,,,,,,apatania pupae
,,,,,,,,,apatania sp
,,,,,,,,,aphanizomonon
,,,,,,,,,aphanocapsa sp
,,,,,,,,,aphodius sp
,,,,,,,,,aplocheilichthis johnstonii
,,,,,,,,,aplocheilichthys spp
,,,,,,,,,apocrita
,,,,,,,,,apoidea
,,,,,,,,,aprionyx peterseni
,,,,,,,,,aptania larvae
,,,,,,,,,aptania pupae
Animalia,Arthropoda,,,Insecta,,Coleoptera,,,aquatic coleoptera
Animalia,Arthropoda,,,Insecta,,Diptera,,,aquatic diptera
Animalia,Arthropoda,,,Insecta,,Hemiptera,,,aquatic hemiptera
Plantae,,,,,,,,,aquatic higher_plants
Animalia,,,,Insecta,,,,,aquatic immature_insects
Animalia,,,,Insecta,,,,,aquatic insects
Animalia,Arthropoda,,,,,,,,aquatic invertebrates_u
Animalia,Arthropoda,,,Insecta,,Lepidoptera,,,aquatic lepidoptera
Animalia,Arthropoda,,,Insecta,,,,,aquatic nymphs
Plantae,,,,,,,,,aquatic plants
,,,,,,,,,aquatic vegetation
,,,,,,,,,arachnida araneae
,,,,,,,,,aranea 49
,,,,,,,,,aranea 50
,,,,,,,,,archaeomysis grebnitzkii
,,,,,,,,,archlchauliodes diversus
,,,,,,,,,arctopsyche sp
,,,,,,,,,arcynopteryx sp
,,,,,,,,,argyrodiaptomus sp
,,,,,,,,,arhopalus sp
,,,,,,,,,arthropoda
,,,,,,,,,arthropoda remains
,,,,,,,,,aschiza
,,,,,,,,,asellus
,,,,,,,,,asellus meridianus
,,,,,,,,,asellus sp
,,,,,,,,,asheum sp_larvae
,,,,,,,,,aspatharia sp
,,,,,,,,,asplanchna sp
,,,,,,,,,astasia sp
,,,,,,,,,astyanax sp
,,,,,,,,,atherix
,,,,,,,,,athripsodes
,,,,,,,,,atlantic tomcod
,,,,,,,,,atyid shrimp
,,,,,,,,,aucklandobius trivacuatus
,,,,,,,,,aufwuchs
,,,,,,,,,australian smelt
,,,,,,,,,austrosimulium spp
,,,,,,,,,b capillata
,,,,,,,,,b globosus
,,,,,,,,,b pfeifferi
,,,,,,,,,b thamalakanensis
,,,,,,,,,baelis imagoes
,,,,,,,,,baetis newt
,,,,,,,,,baetis nymphs
,,,,,,,,,baetis sp
,,,,,,,,,baetis spp
,,,,,,,,,baetis spp_imagines
,,,,,,,,,baetis spp_nymphs
,,,,,,,,,baetis vagans
,,,,,,,,,baetiscids
,,,,,,,,,barbarochthon brunneum
,,,,,,,,,barbels
,,,,,,,,,barbus haasianus
,,,,,,,,,barbus paludinosus
,,,,,,,,,barbus sp
,,,,,,,,,barbus spp
,,,,,,,,,barcheek goby_ctenogobius_giurinus_rutter_gobiidae
Animalia,,,Osteichthyes,,,Perciformes,,,bass
Animalia,Arthropoda,,,Insecta,,Coleoptera,,,beetle
Animalia,Arthropoda,,,Insecta,,Coleoptera,,,beetle larvae
Animalia,Arthropoda,Crustacea,,,,,,,benthic crustacea
,,,,,,,,,benthos
,,,,,,,,,bezzia
,,,,,,,,,bidessus sp_adult
Animalia,,,Osteichthyes,,,Cypriniformes,Cyprinidae,Aristichthys nobilis,bighead aristichthys_nobilis_richardson_cyprinidae
,,,,,,,,,bird remains
,,,,,,,,,bitterling rhodeus_sinensis_gunther_cyprinidae
,,,,,,,,,bivalva
,,,,,,,,,bivalve
,,,,,,,,,bivalves
Animalia,,,Osteichthyes,,,Cypriniformes,Cyprinidae,Mylopharyngodon piceus,black carp_mylopharyngodon_piceus_richardson_cyprinidae
,,,,,,,,,blasturus nebulosus_newt
,,,,,,,,,bloater
,,,,,,,,,blue algae
,,,,,,,,,bluegill
,,,,,,,,,bluehead sucker
Animalia,,,Osteichthyes,,,Cypriniformes,Cyprinidae,Megalobrama amblycephala,bluntnose bream_megalobrama_amblycephala_yih_cyprinidae
,,,,,,,,,boleosoma nigrum
,,,,,,,,,bombus
,,,,,,,,,bony herring
,,,,,,,,,bosmina
,,,,,,,,,bosmina longirostris
,,,,,,,,,bosmina sp
,,,,,,,,,bosmirta
,,,,,,,,,bottom debris
,,,,,,,,,brachionus
,,,,,,,,,brachionus plicatilis
,,,,,,,,,brachionus sp
,,,,,,,,,brachycentrids
,,,,,,,,,brachycentrus americanus_larvae
,,,,,,,,,brachyura sp_crabs
,,,,,,,,,branchionus sp
,,,,,,,,,branchiopoda
,,,,,,,,,brundiniella sp_larvae
,,,,,,,,,brycinus lateralis
,,,,,,,,,bryophyta
,,,,,,,,,bryozoa
,,,,,,,,,bryzoa
,,,,,,,,,bulbochaete
,,,,,,,,,bulinus
,,,,,,,,,c africana
,,,,,,,,,c cornutus
,,,,,,,,,c mossambicensis
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,caddis larvae
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,caddisfles
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,caddisflies
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,caddisfly
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,caddisfly adult
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,caddisfly larvae
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,caddisfly pupae
,,,,,,,,,caelifara
,,,,,,,,,calanoida
,,,,,,,,,calanoida fragments
,,,,,,,,,callinectes
,,,,,,,,,cambaras bartonii
,,,,,,,,,cambartis virilis
,,,,,,,,,cambarus barb_nil
,,,,,,,,,cambarus bartonii
,,,,,,,,,cambarus pro_pinquus
,,,,,,,,,cambarus prop_inquus
,,,,,,,,,cambarus propinguus
,,,,,,,,,cambarus propinquus
,,,,,,,,,cambarus remains
,,,,,,,,,camberus
,,,,,,,,,campostoma anomalurn_pullum
,,,,,,,,,camptocercus rectirostris
,,,,,,,,,cancer magister_44
,,,,,,,,,cancer magister_45
,,,,,,,,,canthocamptus
,,,,,,,,,canuella perplexa
,,,,,,,,,canzbarus viril_is
,,,,,,,,,capnia
,,,,,,,,,capnia newt
,,,,,,,,,carabini
,,,,,,,,,cardiocladius
,,,,,,,,,caridina
,,,,,,,,,caridinia
,,,,,,,,,cariodaphnia sp
,,,,,,,,,castanophlebia
Animalia,,,Osteichthyes,Actinopterygii,,Siluriformes,,,catfish fry
,,,,,,,,,catostomus cominersonii
,,,,,,,,,centipedes
,,,,,,,,,centritractus sp
,,,,,,,,,centroptilum
,,,,,,,,,ceratopogonid larvae
,,,,,,,,,ceratopogonide
,,,,,,,,,ceriodaphnia
,,,,,,,,,ceriodaphnia sp
,,,,,,,,,ch oroperla_sp
,,,,,,,,,chaetophora
,,,,,,,,,chaetophora sp
,,,,,,,,,chaleidinidae
,,,,,,,,,channa spp
,,,,,,,,,channa striata
,,,,,,,,,chaoborid
,,,,,,,,,chaoborus
,,,,,,,,,chaoborus larvae
,,,,,,,,,chaoborus sp
,,,,,,,,,chaoborus sp_larvae
,,,,,,,,,chaoborus sp_pupae
,,,,,,,,,char eggs
,,,,,,,,,chara
,,,,,,,,,characiforms
,,,,,,,,,characium sp
,,,,,,,,,chelostomoides
,,,,,,,,,cheumatopsyche
,,,,,,,,,chiloglanis
,,,,,,,,,chimarra
,,,,,,,,,chimarrha aterrima_larvae
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chironamus modestus_pupae
Animalia,,,,Insecta,,Diptera,Chironomidae,,chironomid adult
Animalia,,,,Insecta,,Diptera,Chironomidae,,chironomid larva
Animalia,,,,Insecta,,Diptera,Chironomidae,,chironomid larvae
Animalia,,,,Insecta,,Diptera,Chironomidae,,chironomid pupae
Animalia,,,,Insecta,,Diptera,Chironomidae,,chironomid pupae_and_larvae
Animalia,,,,Insecta,,Diptera,Chironomidae,,chironomid pupal_skins
Animalia,,,,Insecta,,Diptera,Chironomidae,,chironomid tube_remains
Animalia,,,,Insecta,,Diptera,Chironomidae,,chironomidac larvae_and_pupae
Animalia,,,,Insecta,,Diptera,Chironomidae,,chironomidade larvae_and_pupae
Animalia,,,,Insecta,,Diptera,Chironomidae,,chironomids
Animalia,,,,Insecta,,Diptera,Chironomidae,,chironomini n_det
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chironomous larvae
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chironomous pupae
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chironomus
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chironomus egg
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chironomus eggs
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chironomus larvae
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus modestus,chironomus modestus_larvae
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chironomus pupae
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chironomus sp
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chirononus larvae
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chironormis pupae
Animalia,,,,Insecta,,Diptera,Chironomidae,Chironomus sp.,chironormus pupae
,,,,,,,,,chlamydomyxa sp
,,,,,,,,,chlorangium sp
,,,,,,,,,chloroperla sp
,,,,,,,,,chloroperla torrentium
,,,,,,,,,chonchostraca
,,,,,,,,,choroterpes
,,,,,,,,,chrionomid
,,,,,,,,,chrionomid larvae_and_pupae
,,,,,,,,,chrionomid pupae
,,,,,,,,,chrysops sp_larvae
,,,,,,,,,chydorus
,,,,,,,,,chydorus sp
,,,,,,,,,chydorus sphericus
,,,,,,,,,chydorus spp
,,,,,,,,,cirripedia larva
,,,,,,,,,claassenia sabulosa
,,,,,,,,,cladocem
,,,,,,,,,cladocere
,,,,,,,,,cladophora sp
,,,,,,,,,cladotanytarsus
,,,,,,,,,clam
,,,,,,,,,clam flesh
,,,,,,,,,clarias sp
,,,,,,,,,clarias spp
,,,,,,,,,class hirudinea
,,,,,,,,,class oligochaeta
,,,,,,,,,clay
,,,,,,,,,cleopatra spp
,,,,,,,,,cloeodes
,,,,,,,,,closterium sp
,,,,,,,,,closteriurn sp
,,,,,,,,,clupea harengus_pallasi
,,,,,,,,,clupeiforms
,,,,,,,,,cocconeis sp
,,,,,,,,,coelastrum sp
,,,,,,,,,coelosphaerium
,,,,,,,,,coelosphaerium sp
,,,,,,,,,coelospharium
,,,,,,,,,coelotanypus sp_larvae
,,,,,,,,,coleopterans
,,,,,,,,,coleopterd
,,,,,,,,,coloburiscus humeralls
,,,,,,,,,colonial algae
Animalia,,,Osteichthyes,,,Cypriniformes,Cyprinidae,Notropis amoenus,comely shiner
Animalia,,,Osteichthyes,,,Cypriniformes,Cyprinidae,Cyprinus carpio,common carp
Animalia,Arthropoda,,,Hexanauplia,Copepoda,,,,copepod nauplii
Animalia,Arthropoda,,,Hexanauplia,Copepoda,,,,copepoda adult
Animalia,Arthropoda,,,Hexanauplia,Copepoda,Calanoida,,,copepoda calanoida
Animalia,Arthropoda,,,Hexanauplia,Copepoda,Cyclopoida,Cyclopidae,Cyclops sp.,copepoda cyclops_sp
Animalia,Arthropoda,,,Hexanauplia,Copepoda,Harpacticoida,,,copepoda harpacticoida
Animalia,Arthropoda,,,Hexanauplia,Copepoda,,,,copepoda larvae
Animalia,Arthropoda,,,Hexanauplia,Copepoda,,,,copepoda nauplii
Animalia,Arthropoda,,,Hexanauplia,Copepoda,,,,copepods 46
Animalia,Arthropoda,,,Hexanauplia,Copepoda,,,,copepods 48
,,,,,,,,,corbicula
,,,,,,,,,corbicula manilensis
,,,,,,,,,corbicula spp
,,,,,,,,,coregonid
,,,,,,,,,coregonus artedi
,,,,,,,,,coregonus clupeaformis
,,,,,,,,,corethra sp
,,,,,,,,,corixa
,,,,,,,,,corixidwgs
,,,,,,,,,corophium salmonis
,,,,,,,,,corophium sp
,,,,,,,,,corophium spinicorne
,,,,,,,,,corophium spp
,,,,,,,,,corrodentia
,,,,,,,,,corydalus
,,,,,,,,,corynoneura
,,,,,,,,,cosmaria
,,,,,,,,,cosmarium sp
,,,,,,,,,cosmosalia chrysocoma
,,,,,,,,,cosrnariurn sp
,,,,,,,,,cottus
,,,,,,,,,cottus asper
,,,,,,,,,cottus bairdii_juveniles
,,,,,,,,,cottus cognatus
,,,,,,,,,cottus gobio
,,,,,,,,,cranefies
,,,,,,,,,crangon franciscorum
,,,,,,,,,crangon spp
,,,,,,,,,cratichneumonina
Animalia,,,,Malacostraca,,Decapoda,,,crayfish prawn
Animalia,,,,Malacostraca,,Decapoda,,,crayfishes
,,,,,,,,,crayfsh
,,,,,,,,,crayfsh cambarus
,,,,,,,,,crayfshes
,,,,,,,,,creek chub
,,,,,,,,,cricotopus
,,,,,,,,,cricotopus sp
,,,,,,,,,crinurina sp
,,,,,,,,,crucian carp_carassius_auratus_linnaeus_cyprinidae
Animalia,Arthropoda,Crustacea,,,,,,,crustacea gammarus
Animalia,Arthropoda,Crustacea,,,,,,,crustacea unidentifed
Animalia,Arthropoda,Crustacea,,,,,,,crustacean appendages
Animalia,Arthropoda,Crustacea,,,,,,,crustacean eggs
Animalia,Arthropoda,Crustacea,,,,,,,crustacean larvae
Animalia,Arthropoda,Crustacea,,,,,,,crustacean remains
Animalia,Arthropoda,Crustacea,,,,,,,crustaceans
Animalia,,,,Insecta,,Diptera,Chironomidae,Cryptochironomus sp.,cryptochironomus
Animalia,,,,Insecta,,Diptera,Chironomidae,Cryptochironomus sp.,cryptochironomus sp_larvae
,,,,,,,,,culicid larvae
,,,,,,,,,culicides sp
,,,,,,,,,cumacea
,,,,,,,,,curtonotum helvum
,,,,,,,,,custacean
,,,,,,,,,cyanobacteria
,,,,,,,,,cyanophyta
,,,,,,,,,cyclopoid copepod
,,,,,,,,,cyclopoid copepods
,,,,,,,,,cyclopoida
,,,,,,,,,cyclops sp
,,,,,,,,,cyclops viridis
,,,,,,,,,cyclops virldis
,,,,,,,,,cyclotella
,,,,,,,,,cylindrocapsa
,,,,,,,,,cylloceria sp
,,,,,,,,,cylotella sp
,,,,,,,,,cymbella sp
,,,,,,,,,cypridopsis
,,,,,,,,,cyprinus carpio
Animalia,Arthropoda,,,Insecta,,Odonata,,,damsel fly_nymph
Animalia,Arthropoda,,,Insecta,,Odonata,,,damsel fly_nymphs
Animalia,Arthropoda,,,Insecta,,Odonata,,,damselfly imagoes
Animalia,Arthropoda,,,Insecta,,Odonata,,,damselfly newt
Animalia,Arthropoda,,,Insecta,,Odonata,,,damselfly nymph
Animalia,Arthropoda,,,Insecta,,Odonata,,,damselfly nymphs
,,,,,,,,,daphnia
,,,,,,,,,daphnia longispina
,,,,,,,,,daphnia retrocurva
,,,,,,,,,daphnia sp
,,,,,,,,,daphnia spp
,,,,,,,,,daphnids
,,,,,,,,,dark sleeper_odontobutis_obscura_temminck_and_schlegel_eleotridae
,,,,,,,,,darters
,,,,,,,,,debris
,,,,,,,,,debris_detritus
,,,,,,,,,decapoda crabs
,,,,,,,,,decapoda megalopa
,,,,,,,,,decapoda paratya
,,,,,,,,,decapoda zoea
,,,,,,,,,decapods
,,,,,,,,,deleatidium spp
,,,,,,,,,deleattdium spp
,,,,,,,,,deraeocoris sp
,,,,,,,,,desmidium sp
,,,,,,,,,detritus
,,,,,,,,,detritus mud
,,,,,,,,,detritus sediment
,,,,,,,,,detritus substrate
,,,,,,,,,detritus_sand
,,,,,,,,,detritusl
,,,,,,,,,detrius
,,,,,,,,,detrius ect
,,,,,,,,,detrius sediment
,,,,,,,,,diacheila sp
,,,,,,,,,diaoms
,,,,,,,,,diaphanosoma
,,,,,,,,,diaphanosoma sp
,,,,,,,,,diaplomus_skills
,,,,,,,,,diaptomus
,,,,,,,,,diaptomus sp
,,,,,,,,,diaptomuy
,,,,,,,,,diatoma sp
,,,,,,,,,diatome
,,,,,,,,,dicosmoecus sp
,,,,,,,,,dicranota
,,,,,,,,,dicrotendipes
,,,,,,,,,dicrotendipes sp_1
,,,,,,,,,dicrotendipes sp_2
,,,,,,,,,difflugia sp
,,,,,,,,,digested food
Animalia,Arthropoda,,,Insecta,,Diptera,,,dipteran larvae
Animalia,Arthropoda,,,Insecta,,Diptera,,,dipterans
Animalia,Arthropoda,,,Insecta,,Diptera,,,dipterans larvae
Animalia,Arthropoda,,,Insecta,,Diptera,,,diptere
Animalia,Arthropoda,,,Insecta,,Diptera,,,dipterian nymphs
,,,,,,,,,disparalona rostrata
,,,,,,,,,diura sp
,,,,,,,,,diverse
,,,,,,,,,dixa
,,,,,,,,,docidium
,,,,,,,,,docidium sp
,,,,,,,,,dolophilodes
,,,,,,,,,dorosoma cepedianum
,,,,,,,,,dosmina sp
Animalia,Arthropoda,,,Insecta,,Odonata,,,dragon fly
Animalia,Arthropoda,,,Insecta,,Odonata,,,dragon fly_adult
Animalia,Arthropoda,,,Insecta,,Odonata,,,dragon fly_nymph
Animalia,Arthropoda,,,Insecta,,Odonata,,,dragonfly imagoes
Animalia,Arthropoda,,,Insecta,,Odonata,,,dragonfly newt
Animalia,Arthropoda,,,Insecta,,Odonata,,,dragonfly nymph
Animalia,Arthropoda,,,Insecta,,Odonata,,,dragonfly nymphs
,,,,,,,,,dreissena polymorpha
,,,,,,,,,dreissena spp
,,,,,,,,,dromaelus sp
,,,,,,,,,drosophila
,,,,,,,,,duckweed
Animalia,Annelida,,,Clitellata,Oligochata,Opisthopora,,,earth worm
Animalia,Annelida,,,Clitellata,Oligochata,Opisthopora,,,earthworms
,,,,,,,,,eastrum sp
,,,,,,,,,ecdyonurus
,,,,,,,,,echinolaena inflexa_seeds_leaf_stalk
,,,,,,,,,edogonium
,,,,,,,,,egg bundle
,,,,,,,,,egg cases
,,,,,,,,,egg mass
,,,,,,,,,eiseniella
,,,,,,,,,elakatotrix sp
,,,,,,,,,elimia
,,,,,,,,,ellychnia sp
,,,,,,,,,elodea leaves
,,,,,,,,,elophila larvae
,,,,,,,,,elporia
,,,,,,,,,emergent 37
,,,,,,,,,emergent 44
Animalia,,,,Insecta,,,,,emerging aquatic_insects
,,,,,,,,,empty_space
,,,,,,,,,emycercus lamellatus
Animalia,,,,Insecta,,Diptera,Chironomidae,Endochironomus sp.,endochironomous
Animalia,,,,Insecta,,Diptera,Chironomidae,Endochironomus sp.,endochironomus
,,,,,,,,,engraulis mordax
,,,,,,,,,enicospilus sp
,,,,,,,,,entire fsh
,,,,,,,,,entomostraca
,,,,,,,,,eobrolgus milleri
,,,,,,,,,eogammarus sp
,,,,,,,,,eogammarus spp
,,,,,,,,,eohaustorius estuaris
,,,,,,,,,epheinenda
,,,,,,,,,ephemeralla invaria_newt
,,,,,,,,,ephemerella
,,,,,,,,,ephemerella grandis
,,,,,,,,,ephemerella hecuba
,,,,,,,,,ephemerella ignita
,,,,,,,,,ephemerella imagoes
,,,,,,,,,ephemerella inermus
,,,,,,,,,ephemerella newt
,,,,,,,,,ephemerella nymphs
,,,,,,,,,ephemerella sp
,,,,,,,,,ephemerida
,,,,,,,,,ephemerida larvae
,,,,,,,,,ephemerida nymph
,,,,,,,,,ephemerida nymphs
,,,,,,,,,ephemeropterans
,,,,,,,,,epiphanes sp
,,,,,,,,,erglypha sp
,,,,,,,,,esolus
Animalia,Chordata,,,Actinopterygii,,Esociformes,Esocidae,Esox lucius,esox lucius
,,,,,,,,,etheostoma spp
,,,,,,,,,ettrycercus sp
,,,,,,,,,euastrum sp
,,,,,,,,,euastrunz sp
,,,,,,,,,eubranchipus sp
,,,,,,,,,euciliata vorticella_sp
,,,,,,,,,eucopepoda
,,,,,,,,,euglenophyta
,,,,,,,,,eukieferiella
,,,,,,,,,eukiefferiel pupae
,,,,,,,,,eukiefferiella
,,,,,,,,,eukiefferiella pupae
,,,,,,,,,eurycercus
,,,,,,,,,eurycercus lamellatus
,,,,,,,,,eurycercus sp
,,,,,,,,,eurycerus sp
Animalia,Chordata,,,Actinopterygii,,Esociformes,Esocidae,Esox lucius,exos lucius
,,,,,,,,,exuviae
,,,,,,,,,fantail darter
Animalia,Chordata,,,Aves,,,,,feathers
Plantae,,,,,,,,,filament algae
Plantae,,,,,,,,,filamentous algae
,,,,,,,,,fine sediment
Animalia,Chordata,,Osteichthyes,,,,,,fins
Animalia,,,Osteichthyes,,,,,,fish and_fish_remains
Animalia,,,Osteichthyes,,,,,,fish and_frogs
Animalia,,,Osteichthyes,,,,,,fish bait
Animalia,,,Osteichthyes,,,,,,fish bone
Animalia,,,Osteichthyes,Characiformes,,,,,fish characiformes
Animalia,,,Osteichthyes,,,,,,fish egg
Animalia,,,Osteichthyes,,,,,,fish eggs
,,,,,,,,,fish eggs_and_plant_material
Animalia,,,Osteichthyes,,,,,,fish fesh
Animalia,,,Osteichthyes,,,,,,fish fins
Animalia,,,Osteichthyes,,,,,,fish flesh
Animalia,,,Osteichthyes,,,,,,fish flesh_fragments
Animalia,,,Osteichthyes,,,,,,fish fns
Animalia,,,Osteichthyes,,,,,,fish fry
Animalia,,,Osteichthyes,,,,,Galaxius maculatus,fish galaxias_maculatus_juvenile
Animalia,,,Osteichthyes,,,,,,fish larva
Animalia,,,Osteichthyes,,,,,,fish larvae
Animalia,,,Osteichthyes,,,,,,fish muscle
Animalia,,,Osteichthyes,,,,,,fish parts
Animalia,,,Osteichthyes,,,,,,fish pieces
Animalia,,,Osteichthyes,,,,,,fish remain
Animalia,,,Osteichthyes,,,,,,fish remains
Animalia,,,Osteichthyes,,,,,,fish remains_sc_ales_bones_eggs_etc
Animalia,,,Osteichthyes,,,,,,fish roe
Animalia,,,Osteichthyes,,,,,,fish scale
Animalia,,,Osteichthyes,,,,,,fish scales
Animalia,,,Osteichthyes,,,,,,fish u
Animalia,,,Osteichthyes,,,,,,fish unidentified
Animalia,,,Osteichthyes,,,,,,fish vertebrae
Animalia,,,Osteichthyes,,,,,,fish young
,,,,,,,,,flathead gudgeon
,,,,,,,,,flydracarina
,,,,,,,,,forcipomyia
,,,,,,,,,formica
,,,,,,,,,formicide
Animalia,,,,Insecta,,Coleoptera,,,forminadea coleoptera
,,,,,,,,,fpom
,,,,Fragilariophyceae,,,Fragilariaceae,Fragiliaria,fragilaria
,,,,Fragilariophyceae,,,Fragilariaceae,Fragiliaria,fragilaria sp
,,,,Fragilariophyceae,,,Fragilariaceae,Fragiliaria,fragilaria_sp_1_150_<U+00B5>m
,,,,Fragilariophyceae,,,Fragilariaceae,Fragiliaria,fragilaria_sp_2_8_<U+00B5>m_215_<U+00B5>m
,,,,Fragilariophyceae,,,Fragilariaceae,Fragiliaria,fragilaria_sp_3_8_320_<U+00B5>m
,,,,Fragilariophyceae,,,Fragilariaceae,Fragiliaria,fragilaria_sp_4_10_<U+00B5>m_200_250_<U+00B5>m
,,,,Fragilariophyceae,,,Fragilariaceae,Fragiliaria,fragilaria_sp_5_400_<U+00B5>m
,,,,Fragilariophyceae,,,Fragilariaceae,Fragiliaria,fragilaria_sp_6_370_500_<U+00B5>m
Animalia,Arthropoda,Crustacea,,,,,,,fragment crustacean
Animalia,,,,Insecta,,,,,fragment of_adult_insects
,,,,,,,,,fragments
Animalia,,,,Insecta,,,,,fragments of_aquatic_insects
Animalia,,,,Insecta,,,,,fragments of_insects
Animalia,Chordata,,Osteichthyes,,,Perciformes,Sciaenidae,Aplodinotus grunniens,freshwater drum
Animalia,Chordata,,,Amphibia,,Anura,,,frog
Animalia,Chordata,,,Amphibia,,Anura,,,frog tadpole
Animalia,Chordata,,,Amphibia,,Anura,,,frogs
,,,,,,,,,frontonia sp
Plantae,,,,,,,,,fruits and_seeds
,,,,,,,,,frustulia sp
,,,,,,,,,fundulus kansae
Fungi,,,,,,,,,fungus
Animalia,Arthropoda,Crustacea,,Malacostraca,,Amphipoda,Gammaridae,Gammarus pulex,g pulex
,,,,,,,,,gambusia
,,,,,,,,,gambusia sp
Animalia,Arthropoda,Crustacea,,Malacostraca,,Amphipoda,Gammaridae,Gammarus sp.,gamerus
Animalia,Arthropoda,Crustacea,,Malacostraca,,Amphipoda,Gammaridae,Gammarus sp.,gammaridean amphipods
Animalia,Arthropoda,Crustacea,,Malacostraca,,Amphipoda,Gammaridae,Gammarus sp.,gammarids
Animalia,Arthropoda,Crustacea,,Malacostraca,,Amphipoda,Gammaridae,Gammarus sp.,gammarua
