type_fishmatch,type_of_fish,fish_superclass,fish_class,fish_order,fish_family,fish_species
Luxilus cornulus,Luxilus cornulus,NA,Actinopteri,Cypriniformes,Cyprinidae,Luxilus cornutus
Marcuscnius macrolepidotus,Marcuscnius macrolepidotus,NA,Actinopteri,Osteoglossiformes,Mormyridae,Marcusenius macrolepidotus
Microschemobrycon sp.,Microschemobrycon sp.,NA,Actinopteri,Characiformes,Characidae,Microschemobrycon sp.
Midgley’s gudgeons,Midgley’s gudgeons,NA,Actinopteri,Gobiiformes,Eleotridae,Hypseleotris
Moenkhausia,Moenkhausia,NA,Actinopteri,Characiformes,Characidae,Moenkhausia sp.
Moenkhausia gr. dichroura,Moenkhausia gr. dichroura,NA,Actinopteri,Characiformes,Characidae,Moenkhausia dichroura
Myleus cf. torquatus,Myleus cf. torquatus,NA,Actinopteri,Characiformes,Serrasalmidae,Myleus torquatus
Nemacheilus barbatula,Nemacheilus barbatula,NA,Actinopteri,Cypriniformes,Nemacheilidae,Barbatula barbatula
Northern Small Mouth Bass,Northern Small Mouth Bass,NA,Actinopteri,Perciformes,Centrarchidae,Micropterus dolomieu
Notemignus crysoleucas,Notemignus crysoleucas,NA,Actinopteri,Cypriniformes,Cyprinidae,Notemigonus chrysoleuas
Nothobranchius,Nothobranchius,NA,Actinopteri,Cyprinodontiformes,Nothobranchiidae,Nothobranchisu sp.
Oncorhynchus,Oncorhynchus,NA,Actinopteri,Salmoniformes,Salmonidae,Onchorhynchus sp.
Phenacogaster,Phenacogaster,NA,Actinopteri,Characiformes,Characidae,Phenacogaster
Phoximus phoximus,Phoximus phoximus,NA,Actinopteri,Cypriniformes,Cyprinidae,Phoxinus phoxinus
Pimephales,Pimephales,NA,Actinopteri,Cypriniformes,Cyprinidae,Pimephales sp.
Poecilial latipinna,Poecilial latipinna,NA,Actinopteri,Cyprinodontiformes,Poecillidae,Poecilia latipinna
Pomoxis annularis Rafinesque,Pomoxis annularis Rafinesque,NA,Actinopteri,Perciformes,Centrarchidae,Pomoxis annularis
Pumpkinseed fish,Pumpkinseed fish,NA,Actinopteri,Perciformes,Centrarchidae,Lepomis gibbosus
Puntis filamentosus,Puntis filamentosus,NA,Actinopteri,Cypriniformes,Cyprinidae,Dawkinsia filamentosa
Pygocentrus notutus,Pygocentrus notutus,NA,Actinopteri,Characiformes,Characidae,Pygocentrus cariba
Pyrrhulina aff. brevis,Pyrrhulina aff. brevis,NA,Actinopteri,Characiformes,Lebiasinidae,Pyrrhulina brevis
redfin perch,redfin perch,NA,Actinopteri,Perciformes,Percidae,Perca fluviatilis
Rock bass,Rock bass,NA,Actinopteri,Perciformes,Centrarchidae,Ambloplites rupestris
Round tail chub,Round tail chub,NA,Actinopteri,Cypriniformes,Cyprinidae,Gila robusta
Sculpin,Sculpin,NA,Actinopteri,Scorpaeniformes,Cottidae,Cottus sp.
Serrapinus,Serrapinus,NA,Actinopteri,Characiformes,Characidae,Serrapinnus sp.
small mouth bass,small mouth bass,NA,Actinopteri,Perciformes,Centrarchidae,Micropterus dolomieu
Synodontis membraneceus,Synodontis membraneceus,NA,Actinopteri,Siluriformes,Mochokidae,Synodontis membranaceus
Tetragonopterus,Tetragonopterus,NA,Actinopteri,Characiformes,Characidae,Tetragonopterus sp.
Thoracochromis loati,Thoracochromis loati,NA,Actinopteri,Cichliformes,Cichlidae,Thoracochromis loati
Threespine stickleback,Threespine stickleback,NA,Actinopteri,Gasterosteiformes,Gasterosteidae,Gasterosteus aculeatus
Thymallus Montanus,Thymallus Montanus,NA,Actinopteri,Salmoniformes,Salmonidae,Thymallus arcticus
Thymallus Montanus Milner,Thymallus Montanus Milner,NA,Actinopteri,Salmoniformes,Salmonidae,Thymallus arcticus
Tilapa rendalli,Tilapa rendalli,NA,Actinopteri,Cichliformes,Cichlidae,Coptodon rendalli
Vandellia,Vandellia,NA,Actinopteri,Siluriformes,Trichomycteridae,Vandellia sp.
White Crappie,White Crappie,NA,Actinopteri,Perciformes,Centrarchidae,Pomoxis annularis
