data_source,site_name,predator_min_length,predator_max_length,length_units,length_measure,predator_stage,type_of_fish,sample_size,start_date,end_date,habitat,microhabitat,measurement_type,measurement_units,author,year,journal,citation,table_figure,notes,prey_taxon,measurement,prey_stage,sampling_interval,predator_average_length,frequency,fish_genus_species,length_type,start_year,start_month,start_day,end_year,end_month,end_day,figure,fish_id,data_sorted_by,lon,lat,prey_kingdom,prey_class,prey_order,prey_family,prey_species,fish_order,fish_family,fish_species,dateadded,column,unique_character,fish_genus,correction_mult,new_min,new_max,new_average,measurement_type_number_weight_other,measurement_units_total_percent_other,sample_id,citation_to_remove,new_lat,new_lon,site_name_new,delete_row,prey_taxon_cleaned,search_term,prey_phylum,prey_genus,prey_type,measure_numeric
summer_data_analyze.csv,Lake Onterio,na,na,na,NA,NA,Micropterus_dolomieu,264,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Alosa pseudoharengus,79.9,na,,NA,NA,NA,NA,2012,na,1,2015,na,1,NA,314,NA,-77.8270669,43.6333482,Metazoa,Actinopteri,Clupeiformes,Clupeidae,Alosa pseudoharengus,Centrarchiformes,Centrarchidae,Micropterus dolomieu,NA,NA,Micropterus_dolomieu_na_na_na_264_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_NA_NA_NA_NA_NA_NA_NA_NA,Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,NA,NA,NA,NA,Metazoa,79.9
summer_data_analyze.csv,Lake Onterio,na,na,na,NA,NA,Micropterus_dolomieu,264,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Ambloplites rupestris,0,na,,NA,NA,NA,NA,2012,na,1,2015,na,1,NA,314,NA,-77.8270669,43.6333482,Metazoa,Actinopteri,Centrarchiformes,Centrarchidae,Ambloplites rupestris,Centrarchiformes,Centrarchidae,Micropterus dolomieu,NA,NA,Micropterus_dolomieu_na_na_na_264_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_NA_NA_NA_NA_NA_NA_NA_NA,Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,NA,NA,NA,NA,Metazoa,0
summer_data_analyze.csv,Lake Onterio,na,na,na,NA,NA,Micropterus_dolomieu,264,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Ameiurus nebulosus,0,na,,NA,NA,NA,NA,2012,na,1,2015,na,1,NA,314,NA,-77.8270669,43.6333482,Metazoa,Actinopteri,Siluriformes,Ictaluridae,Ameiurus nebulosus,Centrarchiformes,Centrarchidae,Micropterus dolomieu,NA,NA,Micropterus_dolomieu_na_na_na_264_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_NA_NA_NA_NA_NA_NA_NA_NA,Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,NA,NA,NA,NA,Metazoa,0
summer_data_analyze.csv,Lake Onterio,na,na,na,NA,NA,Micropterus_dolomieu,264,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Amia calva,0,na,,NA,NA,NA,NA,2012,na,1,2015,na,1,NA,314,NA,-77.8270669,43.6333482,Metazoa,Actinopteri,Amiiformes,Amiidae,Amia calva,Centrarchiformes,Centrarchidae,Micropterus dolomieu,NA,NA,Micropterus_dolomieu_na_na_na_264_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_NA_NA_NA_NA_NA_NA_NA_NA,Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,NA,NA,NA,NA,Metazoa,0
summer_data_analyze.csv,Lake Onterio,na,na,na,NA,NA,Micropterus_dolomieu,264,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Lepomis gibbosus,7.8,na,,NA,NA,NA,NA,2012,na,1,2015,na,1,NA,314,NA,-77.8270669,43.6333482,Metazoa,Actinopteri,Centrarchiformes,Centrarchidae,Lepomis gibbosus,Centrarchiformes,Centrarchidae,Micropterus dolomieu,NA,NA,Micropterus_dolomieu_na_na_na_264_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_NA_NA_NA_NA_NA_NA_NA_NA,Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,NA,NA,NA,NA,Metazoa,7.8
summer_data_analyze.csv,Lake Onterio,na,na,na,NA,NA,Micropterus_dolomieu,264,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Lepomis macrochirus,0,na,,NA,NA,NA,NA,2012,na,1,2015,na,1,NA,314,NA,-77.8270669,43.6333482,Animalia,Teleostei,Centrarchiformes,Centrarchidae,Lepomis macrochirus,Centrarchiformes,Centrarchidae,Micropterus dolomieu,NA,NA,Micropterus_dolomieu_na_na_na_264_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_NA_NA_NA_NA_NA_NA_NA_NA,Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,NA,NA,NA,NA,Animalia,0
summer_data_analyze.csv,Lake Onterio,na,na,na,NA,NA,Micropterus_dolomieu,264,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Neogobius melanostomus,1110.5,na,NA,NA,NA,NA,NA,2012,na,1,2015,na,1,NA,314,NA,-77.8270669,43.6333482,Metazoa,Actinopteri,Gobiiformes,Gobiidae,Neogobius melanostomus,Centrarchiformes,Centrarchidae,Micropterus dolomieu,NA,NA,Micropterus_dolomieu_na_na_na_264_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_NA_NA_NA_NA_NA_NA_NA_NA,Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,NA,NA,NA,NA,Metazoa,1110.5
summer_data_analyze.csv,Lake Onterio,na,na,na,NA,NA,Micropterus_dolomieu,264,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Notemigonus crysoleucas,0,na,NA,NA,NA,NA,NA,2012,na,1,2015,na,1,NA,314,NA,-77.8270669,43.6333482,Metazoa,Actinopteri,Cypriniformes,Cyprinidae,Notemigonus crysoleucas,Centrarchiformes,Centrarchidae,Micropterus dolomieu,NA,NA,Micropterus_dolomieu_na_na_na_264_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_NA_NA_NA_NA_NA_NA_NA_NA,Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,NA,NA,NA,NA,Metazoa,0
summer_data_analyze.csv,Lake Onterio,na,na,na,NA,NA,Micropterus_dolomieu,264,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Orconectes propinquus,1.9,na,NA,NA,NA,NA,NA,2012,na,1,2015,na,1,NA,314,NA,-77.8270669,43.6333482,Metazoa,Malacostraca,Decapoda,Cambaridae,Orconectes propinquus,Centrarchiformes,Centrarchidae,Micropterus dolomieu,NA,NA,Micropterus_dolomieu_na_na_na_264_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_NA_NA_NA_NA_NA_NA_NA_NA,Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,NA,NA,NA,NA,Metazoa,1.9
summer_data_analyze.csv,Lake Onterio,na,na,na,NA,NA,Micropterus_dolomieu,264,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Orconectes virilis,3.5,na,NA,NA,NA,NA,NA,2012,na,1,2015,na,1,NA,314,NA,-77.8270669,43.6333482,Metazoa,Malacostraca,Decapoda,Cambaridae,Orconectes virilis,Centrarchiformes,Centrarchidae,Micropterus dolomieu,NA,NA,Micropterus_dolomieu_na_na_na_264_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_NA_NA_NA_NA_NA_NA_NA_NA,Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,NA,NA,NA,NA,Metazoa,3.5
summer_data_analyze.csv,Lake Onterio,na,na,na,NA,NA,Micropterus_dolomieu,264,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Fish,1203.3,na,NA,NA,NA,NA,NA,2012,na,1,2015,na,1,NA,314,NA,-77.8270669,43.6333482,Animalia,Actinopterygii,NA,NA,NA,Centrarchiformes,Centrarchidae,Micropterus dolomieu,NA,NA,Micropterus_dolomieu_na_na_na_264_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_NA_NA_NA_NA_NA_NA_NA_NA,Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,Actinopterygii,NA,NA,NA,Animalia,1203.3
summer_data_analyze.csv,Lake Onterio,na,na,na,NA,NA,Micropterus_dolomieu,264,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Crayfish,16.8,na,NA,NA,NA,NA,NA,2012,na,1,2015,na,1,NA,314,NA,-77.8270669,43.6333482,Animalia,Malacostraca,NA,NA,NA,Centrarchiformes,Centrarchidae,Micropterus dolomieu,NA,NA,Micropterus_dolomieu_na_na_na_264_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_NA_NA_NA_NA_NA_NA_NA_NA,Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,Actinopterygii,NA,NA,NA,Animalia,16.8
