"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001F846ZQPQT8DD49YPXP6SD0","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","3",NA,"amphipoda","4.73","unknown"
"0001F846ZQAX5BRHZEVB8SXE16","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","4",NA,"amphipoda","26","unknown"
"0001F846ZQ8353N5D3K7CXS9SS","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","1",NA,"ephemeroptera","0.13","unknown"
"0001F846ZQVSSPJNCSSEH1S3H0","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","2",NA,"ephemeroptera","1.9","unknown"
"0001F846ZQPQT8DD49YPXP6SD0","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","3",NA,"ephemeroptera","0.025","unknown"
"0001F846ZQAX5BRHZEVB8SXE16","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","4",NA,"ephemeroptera","0.1","unknown"
"0001F846ZQ8353N5D3K7CXS9SS","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","1",NA,"odonata","1.3","unknown"
"0001F846ZQVSSPJNCSSEH1S3H0","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","2",NA,"odonata","19.6","unknown"
"0001F846ZQPQT8DD49YPXP6SD0","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","3",NA,"odonata","4.61","unknown"
"0001F846ZQAX5BRHZEVB8SXE16","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","4",NA,"odonata","26.3","unknown"
"0001F846ZQ8353N5D3K7CXS9SS","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","1",NA,"aquatic hemiptera","0.09","unknown"
"0001F846ZQVSSPJNCSSEH1S3H0","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","2",NA,"aquatic hemiptera","1.4","unknown"
"0001F846ZQPQT8DD49YPXP6SD0","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","3",NA,"aquatic hemiptera","2","unknown"
"0001F846ZQAX5BRHZEVB8SXE16","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","4",NA,"aquatic hemiptera","11","unknown"
"0001F846ZQ8353N5D3K7CXS9SS","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","1",NA,"terrestrial hemiptera",NA,"unknown"
"0001F846ZQVSSPJNCSSEH1S3H0","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","2",NA,"terrestrial hemiptera",NA,"unknown"
"0001F846ZQPQT8DD49YPXP6SD0","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","3",NA,"terrestrial hemiptera","0.075","unknown"
"0001F846ZQAX5BRHZEVB8SXE16","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","4",NA,"terrestrial hemiptera","0.4","unknown"
"0001F846ZQ8353N5D3K7CXS9SS","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","1",NA,"homoptera",NA,"unknown"
"0001F846ZQVSSPJNCSSEH1S3H0","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","2",NA,"homoptera",NA,"unknown"
"0001F846ZQPQT8DD49YPXP6SD0","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","3",NA,"homoptera","1.003","unknown"
"0001F846ZQAX5BRHZEVB8SXE16","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","4",NA,"homoptera","5.5","unknown"
"0001F846ZQ8353N5D3K7CXS9SS","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","1",NA,"corrodentia",NA,"unknown"
"0001F846ZQVSSPJNCSSEH1S3H0","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","2",NA,"corrodentia",NA,"unknown"
"0001F846ZQPQT8DD49YPXP6SD0","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","3",NA,"corrodentia","trace","unknown"
"0001F846ZQAX5BRHZEVB8SXE16","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","4",NA,"corrodentia",NA,"unknown"
"0001F846ZQ8353N5D3K7CXS9SS","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","1",NA,"aquatic coleoptera","0.56","unknown"
"0001F846ZQVSSPJNCSSEH1S3H0","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","2",NA,"aquatic coleoptera","8.5","unknown"
"0001F846ZQPQT8DD49YPXP6SD0","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","3",NA,"aquatic coleoptera","0.6","unknown"
"0001F846ZQAX5BRHZEVB8SXE16","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","4",NA,"aquatic coleoptera","3.3","unknown"
"0001F846ZQ8353N5D3K7CXS9SS","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","1",NA,"terrestrial coleoptera","0.05","unknown"
"0001F846ZQVSSPJNCSSEH1S3H0","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","2",NA,"terrestrial coleoptera","0.8","unknown"
"0001F846ZQPQT8DD49YPXP6SD0","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","3",NA,"terrestrial coleoptera","0.375","unknown"
"0001F846ZQAX5BRHZEVB8SXE16","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","4",NA,"terrestrial coleoptera","2","unknown"
"0001F846ZQ8353N5D3K7CXS9SS","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","1",NA,"trichoptera",NA,"unknown"
"0001F846ZQVSSPJNCSSEH1S3H0","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","2",NA,"trichoptera",NA,"unknown"
"0001F846ZQPQT8DD49YPXP6SD0","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","3",NA,"trichoptera","0.25","unknown"
"0001F846ZQAX5BRHZEVB8SXE16","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","4",NA,"trichoptera","1.4","unknown"
"0001F846ZQ8353N5D3K7CXS9SS","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","1",NA,"aquatic lepidoptera","0.025","unknown"
"0001F846ZQVSSPJNCSSEH1S3H0","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","2",NA,"aquatic lepidoptera","0.4","unknown"
"0001F846ZQPQT8DD49YPXP6SD0","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","3",NA,"aquatic lepidoptera",NA,"unknown"
"0001F846ZQAX5BRHZEVB8SXE16","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","4",NA,"aquatic lepidoptera",NA,"unknown"
"0001F846ZQ8353N5D3K7CXS9SS","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","1",NA,"hymenoptera","0.115","unknown"
"0001F846ZQVSSPJNCSSEH1S3H0","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","2",NA,"hymenoptera","1.6","unknown"
"0001F846ZQPQT8DD49YPXP6SD0","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","3",NA,"hymenoptera","0.1","unknown"
"0001F846ZQAX5BRHZEVB8SXE16","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","4",NA,"hymenoptera","0.5","unknown"
"0001F846ZQ8353N5D3K7CXS9SS","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","1",NA,"aquatic diptera","4.34","unknown"
