"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001F8466BHX9P2AS3PHCK0TD1","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2012-04-01","2012-06-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","3",NA,"shrimp","7","unknown"
"0001F8466B2RTDFJX6PJ467F1X","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2012-06-01","2012-09-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","4",NA,"shrimp","6.3","unknown"
"0001F8466B19D3WVNEP0YNPNVC","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2011-09-01","2011-12-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","1",NA,"amphipoda","4.9","unknown"
"0001F8466BQ6RE8BK8GR3TZEVH","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2011-12-01","2012-04-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","2",NA,"amphipoda","3.5","unknown"
"0001F8466BHX9P2AS3PHCK0TD1","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2012-04-01","2012-06-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","3",NA,"amphipoda","3.8","unknown"
"0001F8466B2RTDFJX6PJ467F1X","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2012-06-01","2012-09-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","4",NA,"amphipoda","2.3","unknown"
"0001F8466B19D3WVNEP0YNPNVC","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2011-09-01","2011-12-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","1",NA,"nematodes",NA,"unknown"
"0001F8466BQ6RE8BK8GR3TZEVH","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2011-12-01","2012-04-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","2",NA,"nematodes","6.5","unknown"
"0001F8466BHX9P2AS3PHCK0TD1","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2012-04-01","2012-06-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","3",NA,"nematodes","8","unknown"
"0001F8466B2RTDFJX6PJ467F1X","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2012-06-01","2012-09-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","4",NA,"nematodes","5.3","unknown"
"0001F8466B19D3WVNEP0YNPNVC","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2011-09-01","2011-12-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","1",NA,"tilapians","14.3","unknown"
"0001F8466BQ6RE8BK8GR3TZEVH","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2011-12-01","2012-04-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","2",NA,"tilapians","16.6","unknown"
"0001F8466BHX9P2AS3PHCK0TD1","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2012-04-01","2012-06-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","3",NA,"tilapians","14.9","unknown"
"0001F8466B2RTDFJX6PJ467F1X","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2012-06-01","2012-09-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","4",NA,"tilapians","15.2","unknown"
"0001F8466B19D3WVNEP0YNPNVC","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2011-09-01","2011-12-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","1",NA,"clarias sp","9.4","unknown"
"0001F8466BQ6RE8BK8GR3TZEVH","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2011-12-01","2012-04-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","2",NA,"clarias sp","9.3","unknown"
"0001F8466BHX9P2AS3PHCK0TD1","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2012-04-01","2012-06-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","3",NA,"clarias sp","9.6","unknown"
"0001F8466B2RTDFJX6PJ467F1X","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2012-06-01","2012-09-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","4",NA,"clarias sp","10.1","unknown"
"0001F8466B19D3WVNEP0YNPNVC","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2011-09-01","2011-12-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","1",NA,"parts of_fishes","36","unknown"
"0001F8466BQ6RE8BK8GR3TZEVH","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2011-12-01","2012-04-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","2",NA,"parts of_fishes","35","unknown"
"0001F8466BHX9P2AS3PHCK0TD1","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2012-04-01","2012-06-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","3",NA,"parts of_fishes","33","unknown"
"0001F8466B2RTDFJX6PJ467F1X","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2012-06-01","2012-09-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","4",NA,"parts of_fishes","34","unknown"
"0001F8466B19D3WVNEP0YNPNVC","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2011-09-01","2011-12-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","1",NA,"vegetable mat","8.7","unknown"
"0001F8466BQ6RE8BK8GR3TZEVH","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2011-12-01","2012-04-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","2",NA,"vegetable mat","11.4","unknown"
"0001F8466BHX9P2AS3PHCK0TD1","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2012-04-01","2012-06-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","3",NA,"vegetable mat","8","unknown"
"0001F8466B2RTDFJX6PJ467F1X","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2012-06-01","2012-09-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","4",NA,"vegetable mat","8.9","unknown"
"0001F8466B19D3WVNEP0YNPNVC","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2011-09-01","2011-12-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","1",NA,"digested food",NA,"unknown"
"0001F8466BQ6RE8BK8GR3TZEVH","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2011-12-01","2012-04-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","2",NA,"digested food",NA,"unknown"
"0001F8466BHX9P2AS3PHCK0TD1","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2012-04-01","2012-06-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","3",NA,"digested food",NA,"unknown"
"0001F8466B2RTDFJX6PJ467F1X","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2012-06-01","2012-09-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","4",NA,"digested food",NA,"unknown"
"0001F8466BD2F4FB7WTJ4QD6KW","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2011-09-01","2011-12-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","1",NA,"diptera","8","unknown"
"0001F8466BN5D3PJD0KYF7Z9RF","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2011-12-01","2012-04-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","2",NA,"diptera","7.7","unknown"
"0001F8466BCMCM0YMDX3D0W1PX","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2012-04-01","2012-06-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","3",NA,"diptera","9.8","unknown"
"0001F8466BV7MRBEH9QZEW9SYK","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2012-06-01","2012-09-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","4",NA,"diptera","8","unknown"
"0001F8466BD2F4FB7WTJ4QD6KW","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2011-09-01","2011-12-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","1",NA,"coleoptera","10.6","unknown"
"0001F8466BN5D3PJD0KYF7Z9RF","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2011-12-01","2012-04-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","2",NA,"coleoptera","10.2","unknown"
"0001F8466BCMCM0YMDX3D0W1PX","Muess channel, Sharkia province, Egypt","Bagrus docmac","prey abundance","number",NA,NA,NA,NA,NA,NA,"332","2012-04-01","2012-06-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 9","measurement type","3",NA,"coleoptera","10","unknown"
